gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr18.55379286	chr18	55379286	55379406	-0.029196	0.123846	0	0	0.000000	0.000000	0.000000	24
bb.chr18.56144405	chr18	56144405	56144525	0.082759	0.083436	0	0	0.000000	0.000000	0.000000	24
bb.chr18.57096537	chr18	57096537	57096657	-0.012645	0.117639	0	0	0.000000	0.000000	0.000000	24
bb.chr18.57799304	chr18	57799304	57799424	-0.502007	1.335545	6	6	0.250000	0.250000	0.500000	24
bb.chr18.58580308	chr18	58580308	58580428	-0.005761	0.119454	0	0	0.000000	0.000000	0.000000	24
bb.chr18.59298890	chr18	59298890	59299010	-0.045515	0.101787	0	0	0.000000	0.000000	0.000000	24
bb.chr18.60014957	chr18	60014957	60015077	0.153703	0.120483	1	0	0.041667	0.000000	0.041667	24
bb.chr18.61067914	chr18	61067914	61068034	-0.038339	0.157927	0	0	0.000000	0.000000	0.000000	24
bb.chr18.61791534	chr18	61791534	61791654	0.002288	0.122691	0	0	0.000000	0.000000	0.000000	24
bb.chr18.62576784	chr18	62576784	62576904	0.046972	0.385291	5	1	0.208333	0.041667	0.250000	24
BCL2	chr18	63123344	63319768	0.005986	0.021654	0	0	0.000000	0.000000	0.000000	24
bb.chr18.63302743	chr18	63302743	63302863	-0.042448	0.081577	0	0	0.000000	0.000000	0.000000	24
bb.chr18.64048485	chr18	64048485	64048605	-0.004691	0.126002	0	0	0.000000	0.000000	0.000000	24
bb.chr18.65311935	chr18	65311935	65312055	-0.082974	0.257145	0	1	0.000000	0.041667	0.041667	24
bb.chr18.66288936	chr18	66288936	66289056	-0.048795	0.483766	3	2	0.125000	0.083333	0.208333	24
bb.chr18.67015882	chr18	67015882	67016002	-0.001703	0.183305	0	0	0.000000	0.000000	0.000000	24
bb.chr18.67772764	chr18	67772764	67772884			0	0	0.000000	0.000000	0.000000	0
bb.chr18.68508886	chr18	68508886	68509006	-0.015860	0.078689	0	0	0.000000	0.000000	0.000000	24
bb.chr18.69233439	chr18	69233439	69233559	-0.332413	1.194302	6	5	0.250000	0.208333	0.458333	24
bb.chr18.69898283	chr18	69898283	69898403	0.005984	0.104176	0	0	0.000000	0.000000	0.000000	24
bb.chr18.70752662	chr18	70752662	70752782	0.036808	0.085259	0	0	0.000000	0.000000	0.000000	24
bb.chr18.71480974	chr18	71480974	71481094	-0.022268	0.231047	0	0	0.000000	0.000000	0.000000	24
bb.chr18.72210444	chr18	72210444	72210564	0.010989	0.136729	0	0	0.000000	0.000000	0.000000	24
bb.chr18.73308338	chr18	73308338	73308458	-0.215767	1.009502	8	3	0.333333	0.125000	0.458333	24
bb.chr18.74886958	chr18	74886958	74887078	-0.048313	0.133190	0	0	0.000000	0.000000	0.000000	24
bb.chr18.75649480	chr18	75649480	75649600	-0.043176	0.145919	0	0	0.000000	0.000000	0.000000	24
bb.chr18.76389037	chr18	76389037	76389157	-0.031835	0.083584	0	0	0.000000	0.000000	0.000000	24
bb.chr18.77139795	chr18	77139795	77139915	-0.032637	0.118458	0	0	0.000000	0.000000	0.000000	24
bb.chr18.77879067	chr18	77879067	77879187	-0.015898	0.203586	0	0	0.000000	0.000000	0.000000	24
bb.chr18.78564444	chr18	78564444	78564564	-0.039101	0.119622	0	0	0.000000	0.000000	0.000000	24
bb.chr18.79553526	chr18	79553526	79553646	-0.061874	0.141974	0	0	0.000000	0.000000	0.000000	24
bb.chr19.680785	chr19	680785	680905	0.037202	0.143076	0	0	0.000000	0.000000	0.000000	24
ELANE	chr19	852296	856242	0.026456	0.122312	0	0	0.000000	0.000000	0.000000	24
bb.chr19.1673450	chr19	1673450	1673570	-0.012771	0.177406	1	0	0.041667	0.000000	0.041667	24
bb.chr19.2325301	chr19	2325301	2325421	0.016617	0.130233	0	0	0.000000	0.000000	0.000000	24
bb.chr19.3338834	chr19	3338834	3338954	-0.028245	0.088065	0	0	0.000000	0.000000	0.000000	24
bb.chr19.4025609	chr19	4025609	4025729	-0.025082	0.116184	0	0	0.000000	0.000000	0.000000	24
ZBTB7A	chr19	4043287	4066898	0.071666	0.085351	0	0	0.000000	0.000000	0.000000	24
bb.chr19.4636874	chr19	4636874	4636994	-0.021393	0.152807	0	0	0.000000	0.000000	0.000000	24
bb.chr19.5352453	chr19	5352453	5352573	-0.006989	0.176028	0	0	0.000000	0.000000	0.000000	24
bb.chr19.6654328	chr19	6654328	6654448	-0.039994	0.231902	0	0	0.000000	0.000000	0.000000	24
bb.chr19.7905690	chr19	7905690	7905810	0.001742	0.133126	0	0	0.000000	0.000000	0.000000	24
bb.chr19.8608654	chr19	8608654	8608774	0.013318	0.154066	0	0	0.000000	0.000000	0.000000	24
bb.chr19.9289260	chr19	9289260	9289380	0.009242	0.145410	0	0	0.000000	0.000000	0.000000	24
DNMT1	chr19	10133344	10194952	0.009791	0.021768	0	0	0.000000	0.000000	0.000000	24
bb.chr19.10468738	chr19	10468738	10468858	-0.005072	0.142944	0	0	0.000000	0.000000	0.000000	24
EPOR	chr19	11377205	11384313	0.070381	0.055295	0	0	0.000000	0.000000	0.000000	24
bb.chr19.11736740	chr19	11736740	11736860	0.075921	0.095605	0	0	0.000000	0.000000	0.000000	24
CALR	chr19	12943711	12944488	0.029652	0.068848	0	0	0.000000	0.000000	0.000000	24
bb.chr19.13207106	chr19	13207106	13207226	-0.032188	0.094603	0	0	0.000000	0.000000	0.000000	24
bb.chr19.13864503	chr19	13864503	13864623	0.019256	0.118824	0	0	0.000000	0.000000	0.000000	24
bb.chr19.14861226	chr19	14861226	14861346			0	0	0.000000	0.000000	0.000000	0
NOTCH3	chr19	15159036	15200994	0.047453	0.054090	0	0	0.000000	0.000000	0.000000	24
bb.chr19.16129857	chr19	16129857	16129977	-0.003820	0.058264	0	0	0.000000	0.000000	0.000000	24
bb.chr19.17158626	chr19	17158626	17158746	-0.065765	0.112032	0	0	0.000000	0.000000	0.000000	24
bb.chr19.18149839	chr19	18149839	18149959	0.151341	0.206033	4	0	0.166667	0.000000	0.166667	24
bb.chr19.18848340	chr19	18848340	18848460	-0.012093	0.117601	0	0	0.000000	0.000000	0.000000	24
bb.chr19.19508673	chr19	19508673	19508793	-0.031793	0.106201	0	0	0.000000	0.000000	0.000000	24
bb.chr19.21423567	chr19	21423567	21423687			0	0	0.000000	0.000000	0.000000	0
bb.chr19.22427878	chr19	22427878	22427998	0.013904	0.152700	0	0	0.000000	0.000000	0.000000	24
bb.chr19.23250245	chr19	23250245	23250365	-0.036672	0.118860	0	0	0.000000	0.000000	0.000000	24
ZNF91	chr19	23357694	23395470	0.026315	0.100784	0	0	0.000000	0.000000	0.000000	24
bb.chr19.23995323	chr19	23995323	23995443	-0.006969	0.144856	0	0	0.000000	0.000000	0.000000	24
bb.chr19.27756582	chr19	27756582	27756702	-0.024230	0.088234	0	0	0.000000	0.000000	0.000000	24
bb.chr19.28423497	chr19	28423497	28423617	-0.011408	0.071870	0	0	0.000000	0.000000	0.000000	24
bb.chr19.29112142	chr19	29112142	29112262	0.003331	0.104531	0	0	0.000000	0.000000	0.000000	24
bb.chr19.30077454	chr19	30077454	30077574	0.007245	0.133007	0	0	0.000000	0.000000	0.000000	24
bb.chr19.30793839	chr19	30793839	30793959	-0.058555	0.433172	5	3	0.208333	0.125000	0.333333	24
bb.chr19.31433683	chr19	31433683	31433803	-0.010067	0.078609	0	0	0.000000	0.000000	0.000000	24
bb.chr19.32103903	chr19	32103903	32104023	-0.051309	0.203238	0	1	0.000000	0.041667	0.041667	24
bb.chr19.32749604	chr19	32749604	32749724	-0.029038	0.076833	0	0	0.000000	0.000000	0.000000	24
CEBPA	chr19	33299932	33302533	-0.002234	0.089320	0	0	0.000000	0.000000	0.000000	24
bb.chr19.33430297	chr19	33430297	33430417	-0.018695	0.107150	0	0	0.000000	0.000000	0.000000	24
bb.chr19.34065639	chr19	34065639	34065759	-0.019824	0.093866	0	0	0.000000	0.000000	0.000000	24
bb.chr19.34740507	chr19	34740507	34740627	-0.121496	0.548477	3	6	0.125000	0.250000	0.375000	24
bb.chr19.35432416	chr19	35432416	35432536	-0.042901	0.101523	0	0	0.000000	0.000000	0.000000	24
bb.chr19.37403506	chr19	37403506	37403626	-0.051556	0.105673	0	0	0.000000	0.000000	0.000000	24
bb.chr19.38422064	chr19	38422064	38422184	-0.043824	0.105860	0	0	0.000000	0.000000	0.000000	24
bb.chr19.39737163	chr19	39737163	39737283	-0.011953	0.101834	0	0	0.000000	0.000000	0.000000	24
bb.chr19.40739777	chr19	40739777	40739897	0.012084	0.089028	0	0	0.000000	0.000000	0.000000	24
bb.chr19.41758287	chr19	41758287	41758407	-0.023440	0.069897	0	0	0.000000	0.000000	0.000000	24
bb.chr19.42973931	chr19	42973931	42974051	-0.077642	0.338074	1	3	0.041667	0.125000	0.166667	24
bb.chr19.43694314	chr19	43694314	43694434	0.045212	0.235347	2	0	0.083333	0.000000	0.083333	24
bb.chr19.45053344	chr19	45053344	45053464	-0.044923	0.116326	0	0	0.000000	0.000000	0.000000	24
bb.chr19.45707047	chr19	45707047	45707167	-0.122664	0.511795	4	6	0.166667	0.250000	0.416667	24
bb.chr19.46417425	chr19	46417425	46417545	-0.006790	0.316561	2	1	0.083333	0.041667	0.125000	24
bb.chr19.47027643	chr19	47027643	47027763	-0.014126	0.219861	1	0	0.041667	0.000000	0.041667	24
bb.chr19.47974727	chr19	47974727	47974847	0.008917	0.374172	3	2	0.125000	0.083333	0.208333	24
bb.chr19.48749944	chr19	48749944	48750064	0.022619	0.120721	0	0	0.000000	0.000000	0.000000	24
bb.chr19.49388205	chr19	49388205	49388325	-0.020761	0.090371	0	0	0.000000	0.000000	0.000000	24
RRAS	chr19	49635290	49640142	0.064636	0.056969	0	0	0.000000	0.000000	0.000000	24
bb.chr19.50076602	chr19	50076602	50076722	0.031970	0.085207	0	0	0.000000	0.000000	0.000000	24
bb.chr19.50713592	chr19	50713592	50713712	-0.043172	0.146897	0	0	0.000000	0.000000	0.000000	24
bb.chr19.51346111	chr19	51346111	51346231	-0.013485	0.161770	0	0	0.000000	0.000000	0.000000	24
bb.chr19.52032804	chr19	52032804	52032924	-0.028518	0.190130	0	0	0.000000	0.000000	0.000000	24
bb.chr19.53048885	chr19	53048885	53049005	-0.008954	0.161142	1	0	0.041667	0.000000	0.041667	24
bb.chr19.53702647	chr19	53702647	53702767	-0.016080	0.078578	0	0	0.000000	0.000000	0.000000	24
bb.chr19.54683328	chr19	54683328	54683448			0	0	0.000000	0.000000	0.000000	0
bb.chr19.55372451	chr19	55372451	55372571	-0.013130	0.148301	1	0	0.041667	0.000000	0.041667	24
U2AF2	chr19	55655032	55674715	0.030128	0.055069	0	0	0.000000	0.000000	0.000000	24
bb.chr19.56377844	chr19	56377844	56377964	-0.054675	0.093583	0	0	0.000000	0.000000	0.000000	24
bb.chr19.57018326	chr19	57018326	57018446	0.003441	0.263425	2	0	0.083333	0.000000	0.083333	24
bb.chr19.57682960	chr19	57682960	57683080	-0.014093	0.141501	0	0	0.000000	0.000000	0.000000	24
bb.chr19.58367057	chr19	58367057	58367177	0.126430	0.106195	0	0	0.000000	0.000000	0.000000	24
bb.chr20.310463	chr20	310463	310583	-0.044126	0.123127	0	0	0.000000	0.000000	0.000000	24
bb.chr20.914715	chr20	914715	914835	-0.021154	0.104033	0	0	0.000000	0.000000	0.000000	24
bb.chr20.2750164	chr20	2750164	2750284	-0.051120	0.065860	0	0	0.000000	0.000000	0.000000	24
bb.chr20.3654806	chr20	3654806	3654926	-0.007144	0.111304	0	0	0.000000	0.000000	0.000000	24
bb.chr20.4587109	chr20	4587109	4587229	-0.025374	0.100252	0	0	0.000000	0.000000	0.000000	24
bb.chr20.5274788	chr20	5274788	5274908	0.015619	0.122979	0	0	0.000000	0.000000	0.000000	24
bb.chr20.6439906	chr20	6439906	6440026	-0.088920	0.100822	0	0	0.000000	0.000000	0.000000	24
bb.chr20.8048150	chr20	8048150	8048270	-0.030938	0.065670	0	0	0.000000	0.000000	0.000000	24
bb.chr20.8779034	chr20	8779034	8779154	0.025077	0.117727	0	0	0.000000	0.000000	0.000000	24
bb.chr20.9995246	chr20	9995246	9995366	-0.250405	0.791034	5	5	0.208333	0.208333	0.416667	24
bb.chr20.10610845	chr20	10610845	10610965	-0.030034	0.106816	0	0	0.000000	0.000000	0.000000	24
bb.chr20.11219245	chr20	11219245	11219365	-0.063291	0.598720	9	4	0.375000	0.166667	0.541667	24
bb.chr20.12349588	chr20	12349588	12349708	-0.083232	0.650544	7	6	0.291667	0.250000	0.541667	24
bb.chr20.13939428	chr20	13939428	13939548	0.019497	0.100138	0	0	0.000000	0.000000	0.000000	24
bb.chr20.14541624	chr20	14541624	14541744	-0.012605	0.113301	0	0	0.000000	0.000000	0.000000	24
bb.chr20.15767836	chr20	15767836	15767956	0.095041	0.107672	0	0	0.000000	0.000000	0.000000	24
bb.chr20.16997819	chr20	16997819	16997939	-0.092094	0.502496	5	5	0.208333	0.208333	0.416667	24
bb.chr20.18144103	chr20	18144103	18144223	-0.351462	0.682500	2	5	0.083333	0.208333	0.291667	24
bb.chr20.19044048	chr20	19044048	19044168	-0.019173	0.064553	0	0	0.000000	0.000000	0.000000	24
bb.chr20.19656325	chr20	19656325	19656445	-0.006373	0.089444	0	0	0.000000	0.000000	0.000000	24
bb.chr20.20297440	chr20	20297440	20297560	-0.024142	0.122070	0	0	0.000000	0.000000	0.000000	24
bb.chr20.21504549	chr20	21504549	21504669	-0.043004	0.142974	0	0	0.000000	0.000000	0.000000	24
bb.chr20.22106972	chr20	22106972	22107092	-0.040276	0.135670	0	0	0.000000	0.000000	0.000000	24
bb.chr20.23019312	chr20	23019312	23019432	-0.019519	0.104778	0	0	0.000000	0.000000	0.000000	24
bb.chr20.23883098	chr20	23883098	23883218	0.090679	0.089817	0	0	0.000000	0.000000	0.000000	24
bb.chr20.24630889	chr20	24630889	24631009	-0.015696	0.078881	0	0	0.000000	0.000000	0.000000	24
bb.chr20.25997153	chr20	25997153	25997273	0.034082	0.192201	0	0	0.000000	0.000000	0.000000	24
ASXL1	chr20	32358329	32439318	0.018036	0.029520	0	0	0.000000	0.000000	0.000000	24
bb.chr20.32620649	chr20	32620649	32620769	0.040783	0.139383	0	0	0.000000	0.000000	0.000000	24
bb.chr20.33393566	chr20	33393566	33393686	-0.026750	0.084423	0	0	0.000000	0.000000	0.000000	24
bb.chr20.34402184	chr20	34402184	34402304	-0.021432	0.071280	0	0	0.000000	0.000000	0.000000	24
bb.chr20.36332782	chr20	36332782	36332902	-0.021844	0.213214	0	0	0.000000	0.000000	0.000000	24
bb.chr20.36991303	chr20	36991303	36991423	-0.020632	0.093449	0	0	0.000000	0.000000	0.000000	24
bb.chr20.37641434	chr20	37641434	37641554	-0.022614	0.096805	0	0	0.000000	0.000000	0.000000	24
bb.chr20.38293395	chr20	38293395	38293515	-0.008322	0.101513	0	0	0.000000	0.000000	0.000000	24
bb.chr20.38894176	chr20	38894176	38894296	-0.029079	0.152892	0	0	0.000000	0.000000	0.000000	24
bb.chr20.40241940	chr20	40241940	40242060	-0.016919	0.076281	0	0	0.000000	0.000000	0.000000	24
bb.chr20.40888069	chr20	40888069	40888189	-0.040160	0.130448	0	0	0.000000	0.000000	0.000000	24
bb.chr20.41935341	chr20	41935341	41935461	-0.010644	0.294823	2	1	0.083333	0.041667	0.125000	24
bb.chr20.42541238	chr20	42541238	42541358	-0.021467	0.230688	0	1	0.000000	0.041667	0.041667	24
bb.chr20.43662867	chr20	43662867	43662987	-0.015453	0.158934	0	0	0.000000	0.000000	0.000000	24
bb.chr20.44342400	chr20	44342400	44342520	-0.043679	0.097651	0	0	0.000000	0.000000	0.000000	24
bb.chr20.45282469	chr20	45282469	45282589	0.024773	0.099201	0	0	0.000000	0.000000	0.000000	24
bb.chr20.46179287	chr20	46179287	46179407	0.006904	0.104092	0	0	0.000000	0.000000	0.000000	24
bb.chr20.47294579	chr20	47294579	47294699	-0.056224	0.258158	1	1	0.041667	0.041667	0.083333	24
bb.chr20.47910429	chr20	47910429	47910549	0.000378	0.184171	0	0	0.000000	0.000000	0.000000	24
bb.chr20.48998477	chr20	48998477	48998597	-0.067605	0.568189	6	5	0.250000	0.208333	0.458333	24
bb.chr20.50176395	chr20	50176395	50176515	-0.037831	0.109379	0	0	0.000000	0.000000	0.000000	24
bb.chr20.51603013	chr20	51603013	51603133	0.066862	0.079801	0	0	0.000000	0.000000	0.000000	24
bb.chr20.52230245	chr20	52230245	52230365	-0.067602	0.126548	0	0	0.000000	0.000000	0.000000	24
bb.chr20.53109746	chr20	53109746	53109866	-0.012754	0.096047	0	0	0.000000	0.000000	0.000000	24
bb.chr20.53718491	chr20	53718491	53718611	-0.041693	0.108781	0	0	0.000000	0.000000	0.000000	24
bb.chr20.54350574	chr20	54350574	54350694	-0.015484	0.083887	0	0	0.000000	0.000000	0.000000	24
bb.chr20.55237475	chr20	55237475	55237595	-0.018365	0.207234	0	0	0.000000	0.000000	0.000000	24
bb.chr20.56177361	chr20	56177361	56177481	-0.012047	0.068940	0	0	0.000000	0.000000	0.000000	24
bb.chr20.56803335	chr20	56803335	56803455	-0.047817	0.098896	0	0	0.000000	0.000000	0.000000	24
bb.chr20.57716722	chr20	57716722	57716842	-0.036955	0.130118	0	0	0.000000	0.000000	0.000000	24
bb.chr20.58627864	chr20	58627864	58627984	-0.031108	0.124901	0	0	0.000000	0.000000	0.000000	24
GNAS	chr20	58891420	58911080	0.036865	0.043254	0	0	0.000000	0.000000	0.000000	24
bb.chr20.59234599	chr20	59234599	59234719	0.008678	0.122788	0	0	0.000000	0.000000	0.000000	24
bb.chr20.60136628	chr20	60136628	60136748	0.006293	0.107266	0	0	0.000000	0.000000	0.000000	24
bb.chr20.61341112	chr20	61341112	61341232	0.002475	0.141072	0	0	0.000000	0.000000	0.000000	24
bb.chr20.61948662	chr20	61948662	61948782	-0.319585	1.083637	4	5	0.166667	0.208333	0.375000	24
bb.chr20.62806747	chr20	62806747	62806867	-0.035302	0.184216	0	0	0.000000	0.000000	0.000000	24
bb.chr20.64064611	chr20	64064611	64064731	-0.028511	0.096267	0	0	0.000000	0.000000	0.000000	24
bb.chr21.9163912	chr21	9163912	9164032			0	0	0.000000	0.000000	0.000000	0
bb.chr21.14317704	chr21	14317704	14317824	-0.029256	0.136031	0	0	0.000000	0.000000	0.000000	24
bb.chr21.15380402	chr21	15380402	15380522	-0.108589	0.480253	3	3	0.125000	0.125000	0.250000	24
bb.chr21.17060910	chr21	17060910	17061030	-0.007778	0.125897	0	0	0.000000	0.000000	0.000000	24
bb.chr21.18033592	chr21	18033592	18033712	-0.010728	0.154283	0	0	0.000000	0.000000	0.000000	24
bb.chr21.18719866	chr21	18719866	18719986	-0.820685	1.619655	5	6	0.208333	0.250000	0.458333	24
bb.chr21.19362238	chr21	19362238	19362358	-0.046965	0.085512	0	0	0.000000	0.000000	0.000000	24
bb.chr21.19966205	chr21	19966205	19966325	-0.157238	0.785386	5	7	0.208333	0.291667	0.500000	24
bb.chr21.20810212	chr21	20810212	20810332	-0.050819	0.252105	0	0	0.000000	0.000000	0.000000	24
bb.chr21.22065545	chr21	22065545	22065665	-0.012152	0.104691	0	0	0.000000	0.000000	0.000000	24
bb.chr21.23102546	chr21	23102546	23102666	0.009178	0.096632	0	0	0.000000	0.000000	0.000000	24
bb.chr21.24146104	chr21	24146104	24146224	-0.391884	1.011900	5	7	0.208333	0.291667	0.500000	24
bb.chr21.25199609	chr21	25199609	25199729	-0.079190	0.608103	9	6	0.375000	0.250000	0.625000	24
bb.chr21.26070220	chr21	26070220	26070340	-0.001412	0.124474	0	0	0.000000	0.000000	0.000000	24
bb.chr21.26672295	chr21	26672295	26672415			0	0	0.000000	0.000000	0.000000	0
bb.chr21.27514978	chr21	27514978	27515098	-0.059563	0.140588	0	0	0.000000	0.000000	0.000000	24
bb.chr21.28136836	chr21	28136836	28136956	-0.160547	0.608637	5	4	0.208333	0.166667	0.375000	24
bb.chr21.28764486	chr21	28764486	28764606	-0.047422	0.314416	0	2	0.000000	0.083333	0.083333	24
bb.chr21.30482922	chr21	30482922	30483042	0.037040	0.298926	3	1	0.125000	0.041667	0.166667	24
bb.chr21.31230030	chr21	31230030	31230150	-0.037299	0.071149	0	0	0.000000	0.000000	0.000000	24
bb.chr21.31959781	chr21	31959781	31959901	-0.015122	0.089390	0	0	0.000000	0.000000	0.000000	24
bb.chr21.32951910	chr21	32951910	32952030	-0.027774	0.218097	0	0	0.000000	0.000000	0.000000	24
bb.chr21.33834516	chr21	33834516	33834636	-0.035426	0.089157	0	0	0.000000	0.000000	0.000000	24
bb.chr21.34620661	chr21	34620661	34620781	-0.001721	0.093103	0	0	0.000000	0.000000	0.000000	24
RUNX1	chr21	34787799	35049301	-0.020197	0.022014	0	0	0.000000	0.000000	0.000000	24
bb.chr21.35273922	chr21	35273922	35274042	0.010998	0.178772	0	0	0.000000	0.000000	0.000000	24
bb.chr21.35940363	chr21	35940363	35940483	-0.007213	0.076953	0	0	0.000000	0.000000	0.000000	24
bb.chr21.36716189	chr21	36716189	36716309	-0.107147	0.706612	8	6	0.333333	0.250000	0.583333	24
bb.chr21.37338818	chr21	37338818	37338938	-0.066283	0.289126	0	1	0.000000	0.041667	0.041667	24
bb.chr21.37966449	chr21	37966449	37966569	-0.022665	0.071935	0	0	0.000000	0.000000	0.000000	24
ERG	chr21	38380034	38498478	0.002060	0.016075	0	0	0.000000	0.000000	0.000000	24
bb.chr21.38599360	chr21	38599360	38599480	-0.048384	0.099858	0	0	0.000000	0.000000	0.000000	24
bb.chr21.39445085	chr21	39445085	39445205	-0.010989	0.079605	0	0	0.000000	0.000000	0.000000	24
bb.chr21.40061948	chr21	40061948	40062068	-0.027081	0.194899	0	1	0.000000	0.041667	0.041667	24
bb.chr21.40689491	chr21	40689491	40689611	-0.041071	0.082471	0	0	0.000000	0.000000	0.000000	24
bb.chr21.41317296	chr21	41317296	41317416	-0.009290	0.146038	0	0	0.000000	0.000000	0.000000	24
bb.chr21.41898687	chr21	41898687	41898807	0.014217	0.122195	0	0	0.000000	0.000000	0.000000	24
bb.chr21.42942734	chr21	42942734	42942854	-0.028551	0.079765	0	0	0.000000	0.000000	0.000000	24
U2AF1	chr21	43092954	43107569	0.037357	0.033087	0	0	0.000000	0.000000	0.000000	24
bb.chr21.44204193	chr21	44204193	44204313	-0.015493	0.171877	0	0	0.000000	0.000000	0.000000	24
bb.chr21.44844400	chr21	44844400	44844520	-0.053177	0.081145	0	0	0.000000	0.000000	0.000000	24
bb.chr21.46295132	chr21	46295132	46295252	0.016458	0.116452	0	0	0.000000	0.000000	0.000000	24
bb.chr22.15923208	chr22	15923208	15923328	0.056245	0.333390	2	0	0.083333	0.000000	0.083333	24
bb.chr22.16397011	chr22	16397011	16397131	0.050066	0.097190	0	0	0.000000	0.000000	0.000000	24
bb.chr22.17190183	chr22	17190183	17190303	-0.047833	0.122634	0	0	0.000000	0.000000	0.000000	24
bb.chr22.17946868	chr22	17946868	17946988	-0.017572	0.100523	0	0	0.000000	0.000000	0.000000	24
bb.chr22.19479303	chr22	19479303	19479423	-0.132029	0.559358	3	3	0.125000	0.125000	0.250000	24
bb.chr22.20252648	chr22	20252648	20252768	0.010954	0.176361	0	0	0.000000	0.000000	0.000000	24
bb.chr22.20962812	chr22	20962812	20962932	0.007904	0.101610	0	0	0.000000	0.000000	0.000000	24
bb.chr22.21739243	chr22	21739243	21739363	-0.035372	0.092015	0	0	0.000000	0.000000	0.000000	24
bb.chr22.23112634	chr22	23112634	23112754	-0.044310	0.111513	0	0	0.000000	0.000000	0.000000	24
bb.chr22.23746077	chr22	23746077	23746197	-0.027571	0.129518	0	0	0.000000	0.000000	0.000000	24
bb.chr22.24786597	chr22	24786597	24786717	-0.013408	0.112718	0	0	0.000000	0.000000	0.000000	24
bb.chr22.25548451	chr22	25548451	25548571	0.002207	0.092848	0	0	0.000000	0.000000	0.000000	24
bb.chr22.26341985	chr22	26341985	26342105	0.002818	0.088713	0	0	0.000000	0.000000	0.000000	24
bb.chr22.27111109	chr22	27111109	27111229	-0.039923	0.096222	0	0	0.000000	0.000000	0.000000	24
MN1	chr22	27748275	27801755	0.009586	0.071190	0	0	0.000000	0.000000	0.000000	24
bb.chr22.27905695	chr22	27905695	27905815	-0.022004	0.154381	0	0	0.000000	0.000000	0.000000	24
