gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr17.33591030	chr17	33591030	33591150	-0.032848	0.098522	0	0	0.000000	0.000000	0.000000	24
bb.chr17.34236752	chr17	34236752	34236872	-0.024895	0.080182	0	0	0.000000	0.000000	0.000000	24
bb.chr17.35170252	chr17	35170252	35170372	0.021589	0.095132	0	0	0.000000	0.000000	0.000000	24
bb.chr17.36077894	chr17	36077894	36078014	-1.863645	2.499772	1	7	0.041667	0.291667	0.333333	17
bb.chr17.36887679	chr17	36887679	36887799	0.013244	0.135026	0	0	0.000000	0.000000	0.000000	24
bb.chr17.37542063	chr17	37542063	37542183	-0.017732	0.087561	0	0	0.000000	0.000000	0.000000	24
bb.chr17.39101589	chr17	39101589	39101709	-0.008630	0.066567	0	0	0.000000	0.000000	0.000000	24
bb.chr17.39773503	chr17	39773503	39773623			0	0	0.000000	0.000000	0.000000	0
bb.chr17.40436678	chr17	40436678	40436798	-0.025370	0.104451	0	0	0.000000	0.000000	0.000000	24
STAT5B	chr17	42199175	42276390	0.009892	0.029173	0	0	0.000000	0.000000	0.000000	24
STAT3	chr17	42313322	42388441	0.015420	0.024206	0	0	0.000000	0.000000	0.000000	24
bb.chr17.42550205	chr17	42550205	42550325	-0.001160	0.182634	1	0	0.041667	0.000000	0.041667	24
bb.chr17.43573582	chr17	43573582	43573702	0.004219	0.150924	1	0	0.041667	0.000000	0.041667	24
UBTF	chr17	44205038	44219674	0.012696	0.037579	0	0	0.000000	0.000000	0.000000	24
bb.chr17.44584532	chr17	44584532	44584652	-0.036202	0.116284	0	0	0.000000	0.000000	0.000000	24
bb.chr17.45284064	chr17	45284064	45284184	-0.012967	0.071304	0	0	0.000000	0.000000	0.000000	24
bb.chr17.45993157	chr17	45993157	45993277	-1.725289	2.189347	1	3	0.041667	0.125000	0.166667	9
bb.chr17.47995239	chr17	47995239	47995359	0.013622	0.184454	2	0	0.083333	0.000000	0.083333	24
bb.chr17.48747136	chr17	48747136	48747256	-0.010135	0.107559	0	0	0.000000	0.000000	0.000000	24
bb.chr17.50109518	chr17	50109518	50109638	-0.004912	0.083272	0	0	0.000000	0.000000	0.000000	24
bb.chr17.50743786	chr17	50743786	50743906	-0.020302	0.291948	3	1	0.125000	0.041667	0.166667	24
bb.chr17.51632383	chr17	51632383	51632503	-0.032681	0.087306	0	0	0.000000	0.000000	0.000000	24
bb.chr17.52509779	chr17	52509779	52509899			0	0	0.000000	0.000000	0.000000	0
bb.chr17.53134191	chr17	53134191	53134311	0.003943	0.079819	0	0	0.000000	0.000000	0.000000	24
bb.chr17.53996212	chr17	53996212	53996332	-0.114410	0.292371	0	1	0.000000	0.041667	0.041667	24
bb.chr17.54627611	chr17	54627611	54627731	0.003432	0.156339	0	0	0.000000	0.000000	0.000000	24
bb.chr17.55509772	chr17	55509772	55509892	0.011678	0.110883	0	0	0.000000	0.000000	0.000000	24
bb.chr17.56351015	chr17	56351015	56351135	-0.709862	1.637809	6	8	0.250000	0.333333	0.583333	24
bb.chr17.57054127	chr17	57054127	57054247	0.123444	0.085416	0	0	0.000000	0.000000	0.000000	24
bb.chr17.58410215	chr17	58410215	58410335	-0.058728	0.183708	0	0	0.000000	0.000000	0.000000	24
RAD51C	chr17	58692600	58735622	-0.013363	0.045963	0	0	0.000000	0.000000	0.000000	24
bb.chr17.59130119	chr17	59130119	59130239			0	0	0.000000	0.000000	0.000000	0
bb.chr17.59853225	chr17	59853225	59853345	-0.018957	0.089046	0	0	0.000000	0.000000	0.000000	24
PPM1D	chr17	60600191	60666279	0.001397	0.029396	0	0	0.000000	0.000000	0.000000	24
bb.chr17.61510431	chr17	61510431	61510551	0.015730	0.098897	0	0	0.000000	0.000000	0.000000	24
bb.chr17.62804676	chr17	62804676	62804796	0.079649	0.091028	0	0	0.000000	0.000000	0.000000	24
bb.chr17.63484888	chr17	63484888	63485008	-0.000596	0.162827	0	0	0.000000	0.000000	0.000000	24
bb.chr17.64322452	chr17	64322452	64322572	-0.000474	0.099772	0	0	0.000000	0.000000	0.000000	24
bb.chr17.65717692	chr17	65717692	65717812	-0.004954	0.105413	0	0	0.000000	0.000000	0.000000	24
bb.chr17.66448798	chr17	66448798	66448918	-0.001960	0.157315	0	1	0.000000	0.041667	0.041667	24
bb.chr17.67340351	chr17	67340351	67340471	-0.491133	1.495745	4	6	0.166667	0.250000	0.416667	24
bb.chr17.68290856	chr17	68290856	68290976	-0.011176	0.070285	0	0	0.000000	0.000000	0.000000	24
bb.chr17.70050057	chr17	70050057	70050177	-0.037882	0.221755	0	1	0.000000	0.041667	0.041667	24
bb.chr17.70941966	chr17	70941966	70942086	0.011397	0.116436	0	0	0.000000	0.000000	0.000000	24
bb.chr17.71563362	chr17	71563362	71563482	-0.013259	0.120871	0	0	0.000000	0.000000	0.000000	24
bb.chr17.72180072	chr17	72180072	72180192	0.020155	0.161788	0	0	0.000000	0.000000	0.000000	24
bb.chr17.73135120	chr17	73135120	73135240	-0.164069	0.955844	8	7	0.333333	0.291667	0.625000	24
bb.chr17.73971658	chr17	73971658	73971778	-0.033590	0.175211	0	0	0.000000	0.000000	0.000000	24
bb.chr17.75514932	chr17	75514932	75515052	0.035811	0.127323	0	0	0.000000	0.000000	0.000000	24
bb.chr17.76698304	chr17	76698304	76698424	-0.023706	0.280611	1	0	0.041667	0.000000	0.041667	24
SRSF2	chr17	76734113	76737330	-0.007189	0.039496	0	0	0.000000	0.000000	0.000000	24
bb.chr17.77576592	chr17	77576592	77576712	-0.038989	0.116728	0	0	0.000000	0.000000	0.000000	24
bb.chr17.78488153	chr17	78488153	78488273	-0.059915	0.111060	0	0	0.000000	0.000000	0.000000	24
bb.chr17.79725211	chr17	79725211	79725331	0.016857	0.114483	0	0	0.000000	0.000000	0.000000	24
bb.chr17.80605353	chr17	80605353	80605473	0.018974	0.074937	0	0	0.000000	0.000000	0.000000	24
bb.chr17.81538103	chr17	81538103	81538223	-0.023909	0.120500	0	0	0.000000	0.000000	0.000000	24
bb.chr17.82386290	chr17	82386290	82386410	-0.119551	0.279092	0	2	0.000000	0.083333	0.083333	24
bb.chr18.293961	chr18	293961	294081	0.006174	0.087256	0	0	0.000000	0.000000	0.000000	24
bb.chr18.1983921	chr18	1983921	1984041	-0.208785	0.702998	2	5	0.083333	0.208333	0.291667	24
bb.chr18.2653832	chr18	2653832	2653952	-0.902094	1.699259	4	6	0.166667	0.250000	0.416667	24
bb.chr18.3510727	chr18	3510727	3510847	-0.010742	0.210321	1	0	0.041667	0.000000	0.041667	24
bb.chr18.4454090	chr18	4454090	4454210	-0.015522	0.096964	0	0	0.000000	0.000000	0.000000	24
bb.chr18.5196922	chr18	5196922	5197042	-0.015518	0.093192	0	0	0.000000	0.000000	0.000000	24
bb.chr18.6681251	chr18	6681251	6681371	0.015816	0.080717	0	0	0.000000	0.000000	0.000000	24
bb.chr18.7389170	chr18	7389170	7389290	0.020729	0.186134	0	0	0.000000	0.000000	0.000000	24
bb.chr18.8257129	chr18	8257129	8257249	0.017420	0.099728	0	0	0.000000	0.000000	0.000000	24
bb.chr18.8912626	chr18	8912626	8912746	-0.025548	0.080165	0	0	0.000000	0.000000	0.000000	24
bb.chr18.9869989	chr18	9869989	9870109	0.008254	0.145245	1	0	0.041667	0.000000	0.041667	24
bb.chr18.11156517	chr18	11156517	11156637	-0.011151	0.096516	0	0	0.000000	0.000000	0.000000	24
bb.chr18.11938745	chr18	11938745	11938865	0.007230	0.112636	0	0	0.000000	0.000000	0.000000	24
bb.chr18.13101843	chr18	13101843	13101963	0.009275	0.105682	0	0	0.000000	0.000000	0.000000	24
bb.chr18.13993717	chr18	13993717	13993837	0.013192	0.101203	0	0	0.000000	0.000000	0.000000	24
bb.chr18.14598534	chr18	14598534	14598654	-0.097871	0.295778	0	2	0.000000	0.083333	0.083333	24
bb.chr18.21329909	chr18	21329909	21330029	-0.035701	0.295121	2	1	0.083333	0.041667	0.125000	24
bb.chr18.22246719	chr18	22246719	22246839	-0.000542	0.121457	0	0	0.000000	0.000000	0.000000	24
bb.chr18.23079035	chr18	23079035	23079155	-0.041879	0.146957	0	0	0.000000	0.000000	0.000000	24
bb.chr18.24056222	chr18	24056222	24056342	-0.019535	0.091795	0	0	0.000000	0.000000	0.000000	24
bb.chr18.25016017	chr18	25016017	25016137	0.000621	0.112386	0	0	0.000000	0.000000	0.000000	24
bb.chr18.25711048	chr18	25711048	25711168	-0.029516	0.064814	0	0	0.000000	0.000000	0.000000	24
bb.chr18.26493275	chr18	26493275	26493395	-0.048573	0.245258	0	0	0.000000	0.000000	0.000000	24
bb.chr18.27191914	chr18	27191914	27192034			0	0	0.000000	0.000000	0.000000	0
bb.chr18.27921977	chr18	27921977	27922097	0.017810	0.093680	0	0	0.000000	0.000000	0.000000	24
bb.chr18.28586551	chr18	28586551	28586671			0	0	0.000000	0.000000	0.000000	0
bb.chr18.29838574	chr18	29838574	29838694	-0.003617	0.106108	0	0	0.000000	0.000000	0.000000	24
bb.chr18.30458256	chr18	30458256	30458376	-0.066544	0.491028	5	6	0.208333	0.250000	0.458333	24
bb.chr18.31161885	chr18	31161885	31162005	-0.015207	0.091089	0	0	0.000000	0.000000	0.000000	24
bb.chr18.32473127	chr18	32473127	32473247	-0.056354	0.133309	0	0	0.000000	0.000000	0.000000	24
bb.chr18.33748495	chr18	33748495	33748615	0.002889	0.106788	0	0	0.000000	0.000000	0.000000	24
bb.chr18.34414865	chr18	34414865	34414985	-0.059808	0.160623	0	0	0.000000	0.000000	0.000000	24
bb.chr18.35553835	chr18	35553835	35553955	-0.042147	0.375669	3	3	0.125000	0.125000	0.250000	24
bb.chr18.36373353	chr18	36373353	36373473	0.014175	0.279827	3	0	0.125000	0.000000	0.125000	24
bb.chr18.37295334	chr18	37295334	37295454	0.004511	0.102973	0	0	0.000000	0.000000	0.000000	24
bb.chr18.38132991	chr18	38132991	38133111	0.139335	0.236765	3	0	0.125000	0.000000	0.125000	24
bb.chr18.38851939	chr18	38851939	38852059	-0.015651	0.081076	0	0	0.000000	0.000000	0.000000	24
bb.chr18.39614266	chr18	39614266	39614386	-0.004193	0.118661	0	0	0.000000	0.000000	0.000000	24
bb.chr18.40380680	chr18	40380680	40380800	0.007791	0.140765	0	0	0.000000	0.000000	0.000000	24
bb.chr18.41554696	chr18	41554696	41554816			0	0	0.000000	0.000000	0.000000	0
bb.chr18.42323905	chr18	42323905	42324025	-0.011653	0.106401	0	0	0.000000	0.000000	0.000000	24
bb.chr18.43760911	chr18	43760911	43761031	-0.018983	0.143878	0	0	0.000000	0.000000	0.000000	24
bb.chr18.44551917	chr18	44551917	44552037	-0.047457	0.306653	1	1	0.041667	0.041667	0.083333	24
SETBP1	chr18	44680886	45068509	-0.005585	0.017286	0	0	0.000000	0.000000	0.000000	24
bb.chr18.45558590	chr18	45558590	45558710	-0.017731	0.072521	0	0	0.000000	0.000000	0.000000	24
bb.chr18.46351554	chr18	46351554	46351674	-0.046727	0.091948	0	0	0.000000	0.000000	0.000000	24
bb.chr18.47084095	chr18	47084095	47084215	-0.013608	0.086557	0	0	0.000000	0.000000	0.000000	24
bb.chr18.47853682	chr18	47853682	47853802	-0.021088	0.226419	0	0	0.000000	0.000000	0.000000	24
bb.chr18.48774906	chr18	48774906	48775026	-0.014066	0.115902	0	0	0.000000	0.000000	0.000000	24
bb.chr18.49569057	chr18	49569057	49569177	0.006115	0.126866	0	0	0.000000	0.000000	0.000000	24
bb.chr18.50377564	chr18	50377564	50377684	-0.074712	0.531627	5	4	0.208333	0.166667	0.375000	24
bb.chr18.51275766	chr18	51275766	51275886	0.091329	0.123908	0	0	0.000000	0.000000	0.000000	24
bb.chr18.51932836	chr18	51932836	51932956	-0.015644	0.266088	0	0	0.000000	0.000000	0.000000	24
bb.chr18.52551370	chr18	52551370	52551490	-0.063473	0.265192	0	1	0.000000	0.041667	0.041667	24
bb.chr18.53250322	chr18	53250322	53250442	0.052545	0.222665	1	0	0.041667	0.000000	0.041667	24
bb.chr18.53940685	chr18	53940685	53940805	-0.036611	0.104781	0	0	0.000000	0.000000	0.000000	24
bb.chr18.54623424	chr18	54623424	54623544	0.008641	0.208914	0	0	0.000000	0.000000	0.000000	24
bb.chr18.55379286	chr18	55379286	55379406	-0.008474	0.117799	0	0	0.000000	0.000000	0.000000	24
bb.chr18.56144405	chr18	56144405	56144525	0.060019	0.077453	0	0	0.000000	0.000000	0.000000	24
bb.chr18.57096537	chr18	57096537	57096657	0.025253	0.116427	0	0	0.000000	0.000000	0.000000	24
bb.chr18.57799304	chr18	57799304	57799424	-0.499050	1.304065	7	6	0.291667	0.250000	0.541667	24
bb.chr18.58580308	chr18	58580308	58580428	-0.018345	0.138328	0	0	0.000000	0.000000	0.000000	24
bb.chr18.59298890	chr18	59298890	59299010	-0.049935	0.115204	0	0	0.000000	0.000000	0.000000	24
bb.chr18.60014957	chr18	60014957	60015077	0.147394	0.107233	1	0	0.041667	0.000000	0.041667	24
bb.chr18.61067914	chr18	61067914	61068034	-0.037064	0.133323	0	0	0.000000	0.000000	0.000000	24
bb.chr18.61791534	chr18	61791534	61791654	-0.002995	0.132157	0	0	0.000000	0.000000	0.000000	24
bb.chr18.62576784	chr18	62576784	62576904	0.029098	0.358674	2	2	0.083333	0.083333	0.166667	24
BCL2	chr18	63123344	63319768	0.004321	0.019099	0	0	0.000000	0.000000	0.000000	24
bb.chr18.63302743	chr18	63302743	63302863	-0.024949	0.083522	0	0	0.000000	0.000000	0.000000	24
bb.chr18.64048485	chr18	64048485	64048605	-0.001990	0.140829	0	0	0.000000	0.000000	0.000000	24
bb.chr18.65311935	chr18	65311935	65312055	-0.059480	0.245542	1	0	0.041667	0.000000	0.041667	24
bb.chr18.66288936	chr18	66288936	66289056	0.001943	0.508880	6	1	0.250000	0.041667	0.291667	24
bb.chr18.67015882	chr18	67015882	67016002	0.013543	0.178856	0	0	0.000000	0.000000	0.000000	24
bb.chr18.67772764	chr18	67772764	67772884			0	0	0.000000	0.000000	0.000000	0
bb.chr18.68508886	chr18	68508886	68509006	-0.018733	0.059972	0	0	0.000000	0.000000	0.000000	24
bb.chr18.69233439	chr18	69233439	69233559	-0.357042	1.179508	5	5	0.208333	0.208333	0.416667	24
bb.chr18.69898283	chr18	69898283	69898403	-0.000598	0.118604	0	0	0.000000	0.000000	0.000000	24
bb.chr18.70752662	chr18	70752662	70752782	0.027320	0.086932	0	0	0.000000	0.000000	0.000000	24
bb.chr18.71480974	chr18	71480974	71481094	-0.008014	0.259898	0	0	0.000000	0.000000	0.000000	24
bb.chr18.72210444	chr18	72210444	72210564	0.017960	0.133842	0	0	0.000000	0.000000	0.000000	24
bb.chr18.73308338	chr18	73308338	73308458	-0.243506	1.032350	8	4	0.333333	0.166667	0.500000	24
bb.chr18.74886958	chr18	74886958	74887078	-0.033247	0.133490	0	0	0.000000	0.000000	0.000000	24
bb.chr18.75649480	chr18	75649480	75649600	-0.035562	0.148348	0	0	0.000000	0.000000	0.000000	24
bb.chr18.76389037	chr18	76389037	76389157	-0.001876	0.083965	0	0	0.000000	0.000000	0.000000	24
bb.chr18.77139795	chr18	77139795	77139915	-0.017596	0.131786	0	0	0.000000	0.000000	0.000000	24
bb.chr18.77879067	chr18	77879067	77879187	0.001594	0.211036	1	0	0.041667	0.000000	0.041667	24
bb.chr18.78564444	chr18	78564444	78564564	-0.044427	0.121771	0	0	0.000000	0.000000	0.000000	24
bb.chr18.79553526	chr18	79553526	79553646	-0.070540	0.154999	0	0	0.000000	0.000000	0.000000	24
bb.chr19.680785	chr19	680785	680905	0.042396	0.159130	1	0	0.041667	0.000000	0.041667	24
ELANE	chr19	852296	856242	0.004484	0.120539	0	0	0.000000	0.000000	0.000000	24
bb.chr19.1673450	chr19	1673450	1673570	-0.000859	0.169100	0	0	0.000000	0.000000	0.000000	24
bb.chr19.2325301	chr19	2325301	2325421	-0.000268	0.130852	0	0	0.000000	0.000000	0.000000	24
bb.chr19.3338834	chr19	3338834	3338954	-0.028262	0.086858	0	0	0.000000	0.000000	0.000000	24
bb.chr19.4025609	chr19	4025609	4025729	-0.051935	0.099038	0	0	0.000000	0.000000	0.000000	24
ZBTB7A	chr19	4043287	4066898	0.055795	0.086600	0	0	0.000000	0.000000	0.000000	24
bb.chr19.4636874	chr19	4636874	4636994	0.012447	0.154377	0	0	0.000000	0.000000	0.000000	24
bb.chr19.5352453	chr19	5352453	5352573	0.045888	0.199443	1	0	0.041667	0.000000	0.041667	24
bb.chr19.6654328	chr19	6654328	6654448	-0.020345	0.220623	0	0	0.000000	0.000000	0.000000	24
bb.chr19.7905690	chr19	7905690	7905810	-0.001631	0.128837	0	0	0.000000	0.000000	0.000000	24
bb.chr19.8608654	chr19	8608654	8608774	-0.001999	0.142734	0	0	0.000000	0.000000	0.000000	24
bb.chr19.9289260	chr19	9289260	9289380	-0.017634	0.139233	0	0	0.000000	0.000000	0.000000	24
DNMT1	chr19	10133344	10194952	-0.001585	0.021868	0	0	0.000000	0.000000	0.000000	24
bb.chr19.10468738	chr19	10468738	10468858	-0.013800	0.130845	0	0	0.000000	0.000000	0.000000	24
EPOR	chr19	11377205	11384313	0.052242	0.052718	0	0	0.000000	0.000000	0.000000	24
bb.chr19.11736740	chr19	11736740	11736860	0.065212	0.108026	0	0	0.000000	0.000000	0.000000	24
CALR	chr19	12943711	12944488	0.011482	0.065209	0	0	0.000000	0.000000	0.000000	24
bb.chr19.13207106	chr19	13207106	13207226	-0.014993	0.108888	0	0	0.000000	0.000000	0.000000	24
bb.chr19.13864503	chr19	13864503	13864623	0.038097	0.126475	0	0	0.000000	0.000000	0.000000	24
bb.chr19.14861226	chr19	14861226	14861346			0	0	0.000000	0.000000	0.000000	0
NOTCH3	chr19	15159036	15200994	0.026870	0.054139	0	0	0.000000	0.000000	0.000000	24
bb.chr19.16129857	chr19	16129857	16129977	0.003915	0.081384	0	0	0.000000	0.000000	0.000000	24
bb.chr19.17158626	chr19	17158626	17158746	-0.050038	0.136430	0	0	0.000000	0.000000	0.000000	24
bb.chr19.18149839	chr19	18149839	18149959	0.129188	0.210496	5	0	0.208333	0.000000	0.208333	24
bb.chr19.18848340	chr19	18848340	18848460	-0.037390	0.098417	0	0	0.000000	0.000000	0.000000	24
bb.chr19.19508673	chr19	19508673	19508793	-0.031515	0.097345	0	0	0.000000	0.000000	0.000000	24
bb.chr19.21423567	chr19	21423567	21423687			0	0	0.000000	0.000000	0.000000	0
bb.chr19.22427878	chr19	22427878	22427998	0.013538	0.156777	0	0	0.000000	0.000000	0.000000	24
bb.chr19.23250245	chr19	23250245	23250365	-0.049190	0.111902	0	0	0.000000	0.000000	0.000000	24
ZNF91	chr19	23357694	23395470	0.011464	0.100992	0	0	0.000000	0.000000	0.000000	24
bb.chr19.23995323	chr19	23995323	23995443	0.012700	0.163878	0	0	0.000000	0.000000	0.000000	24
bb.chr19.27756582	chr19	27756582	27756702	-0.032101	0.081004	0	0	0.000000	0.000000	0.000000	24
bb.chr19.28423497	chr19	28423497	28423617	0.003974	0.081939	0	0	0.000000	0.000000	0.000000	24
bb.chr19.29112142	chr19	29112142	29112262	0.018899	0.114670	0	0	0.000000	0.000000	0.000000	24
bb.chr19.30077454	chr19	30077454	30077574	0.029803	0.144688	0	0	0.000000	0.000000	0.000000	24
bb.chr19.30793839	chr19	30793839	30793959	-0.038767	0.433212	6	4	0.250000	0.166667	0.416667	24
bb.chr19.31433683	chr19	31433683	31433803	0.017109	0.066656	0	0	0.000000	0.000000	0.000000	24
bb.chr19.32103903	chr19	32103903	32104023	-0.049275	0.214631	0	1	0.000000	0.041667	0.041667	24
bb.chr19.32749604	chr19	32749604	32749724	-0.011824	0.068990	0	0	0.000000	0.000000	0.000000	24
CEBPA	chr19	33299932	33302533	-0.004773	0.083674	0	0	0.000000	0.000000	0.000000	24
bb.chr19.33430297	chr19	33430297	33430417	0.013682	0.111226	0	0	0.000000	0.000000	0.000000	24
bb.chr19.34065639	chr19	34065639	34065759	-0.004717	0.099395	0	0	0.000000	0.000000	0.000000	24
bb.chr19.34740507	chr19	34740507	34740627	-0.071365	0.538461	5	6	0.208333	0.250000	0.458333	24
bb.chr19.35432416	chr19	35432416	35432536	-0.023381	0.106331	0	0	0.000000	0.000000	0.000000	24
bb.chr19.37403506	chr19	37403506	37403626	-0.049044	0.105621	0	0	0.000000	0.000000	0.000000	24
bb.chr19.38422064	chr19	38422064	38422184	-0.022599	0.103316	0	0	0.000000	0.000000	0.000000	24
bb.chr19.39737163	chr19	39737163	39737283	-0.029404	0.078115	0	0	0.000000	0.000000	0.000000	24
bb.chr19.40739777	chr19	40739777	40739897	0.029630	0.098884	0	0	0.000000	0.000000	0.000000	24
bb.chr19.41758287	chr19	41758287	41758407	-0.013913	0.069864	0	0	0.000000	0.000000	0.000000	24
bb.chr19.42973931	chr19	42973931	42974051	-0.091109	0.328133	1	3	0.041667	0.125000	0.166667	24
bb.chr19.43694314	chr19	43694314	43694434	0.066321	0.213541	0	0	0.000000	0.000000	0.000000	24
bb.chr19.45053344	chr19	45053344	45053464	-0.051296	0.092256	0	0	0.000000	0.000000	0.000000	24
bb.chr19.45707047	chr19	45707047	45707167	-0.103787	0.534356	3	5	0.125000	0.208333	0.333333	24
bb.chr19.46417425	chr19	46417425	46417545	-0.024410	0.315495	3	1	0.125000	0.041667	0.166667	24
bb.chr19.47027643	chr19	47027643	47027763	-0.018568	0.193964	0	0	0.000000	0.000000	0.000000	24
bb.chr19.47974727	chr19	47974727	47974847	0.002036	0.397521	3	3	0.125000	0.125000	0.250000	24
bb.chr19.48749944	chr19	48749944	48750064	0.010985	0.121955	0	0	0.000000	0.000000	0.000000	24
bb.chr19.49388205	chr19	49388205	49388325	0.008589	0.104284	0	0	0.000000	0.000000	0.000000	24
RRAS	chr19	49635290	49640142	0.037282	0.054075	0	0	0.000000	0.000000	0.000000	24
bb.chr19.50076602	chr19	50076602	50076722	0.025940	0.096472	0	0	0.000000	0.000000	0.000000	24
bb.chr19.50713592	chr19	50713592	50713712	-0.034073	0.138598	0	0	0.000000	0.000000	0.000000	24
bb.chr19.51346111	chr19	51346111	51346231	-0.012222	0.168052	1	0	0.041667	0.000000	0.041667	24
bb.chr19.52032804	chr19	52032804	52032924	-0.028154	0.167079	0	0	0.000000	0.000000	0.000000	24
bb.chr19.53048885	chr19	53048885	53049005	-0.039469	0.164134	1	0	0.041667	0.000000	0.041667	24
bb.chr19.53702647	chr19	53702647	53702767	-0.007171	0.096863	0	0	0.000000	0.000000	0.000000	24
bb.chr19.54683328	chr19	54683328	54683448			0	0	0.000000	0.000000	0.000000	0
bb.chr19.55372451	chr19	55372451	55372571	0.025492	0.137183	0	0	0.000000	0.000000	0.000000	24
U2AF2	chr19	55655032	55674715	0.014273	0.056330	0	0	0.000000	0.000000	0.000000	24
bb.chr19.56377844	chr19	56377844	56377964	-0.017469	0.104388	0	0	0.000000	0.000000	0.000000	24
bb.chr19.57018326	chr19	57018326	57018446	0.005368	0.246667	1	0	0.041667	0.000000	0.041667	24
bb.chr19.57682960	chr19	57682960	57683080	0.003946	0.146685	0	0	0.000000	0.000000	0.000000	24
bb.chr19.58367057	chr19	58367057	58367177	0.112092	0.133873	1	0	0.041667	0.000000	0.041667	24
bb.chr20.310463	chr20	310463	310583	-0.041233	0.110823	0	0	0.000000	0.000000	0.000000	24
bb.chr20.914715	chr20	914715	914835	-0.031939	0.091342	0	0	0.000000	0.000000	0.000000	24
bb.chr20.2750164	chr20	2750164	2750284	-0.029390	0.072706	0	0	0.000000	0.000000	0.000000	24
bb.chr20.3654806	chr20	3654806	3654926	0.026525	0.118335	0	0	0.000000	0.000000	0.000000	24
bb.chr20.4587109	chr20	4587109	4587229	-0.013021	0.088712	0	0	0.000000	0.000000	0.000000	24
bb.chr20.5274788	chr20	5274788	5274908	0.015560	0.112980	0	0	0.000000	0.000000	0.000000	24
bb.chr20.6439906	chr20	6439906	6440026	-0.083409	0.096387	0	0	0.000000	0.000000	0.000000	24
bb.chr20.8048150	chr20	8048150	8048270	-0.031740	0.069002	0	0	0.000000	0.000000	0.000000	24
bb.chr20.8779034	chr20	8779034	8779154	0.064128	0.136782	0	0	0.000000	0.000000	0.000000	24
bb.chr20.9995246	chr20	9995246	9995366	-0.245137	0.787107	6	5	0.250000	0.208333	0.458333	24
