chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr17	7850063	7850183	KDM6B_exon_14	-0.147764	0.079279	24	False
chr17	7851019	7851225	KDM6B_exon_15	0.023018	0.071361	24	False
chr17	7851311	7851431	KDM6B_exon_16	0.032595	0.099335	24	False
chr17	7851436	7851556	KDM6B_exon_17	0.028412	0.082258	24	False
chr17	7851646	7851795	KDM6B_exon_18	0.020724	0.093432	24	False
chr17	7851946	7852066	KDM6B_exon_19	0.018949	0.064955	24	False
chr17	7852147	7852335	KDM6B_exon_20	0.004396	0.056079	24	False
chr17	7852493	7852635	KDM6B_exon_21	-0.134154	0.062875	24	False
chr17	7853001	7853121	KDM6B_exon_22	0.052185	0.084259	24	False
chr17	7853208	7853379	KDM6B_exon_23	0.007455	0.061389	24	False
chr17	7853496	7853755	KDM6B_exon_24	0.020141	0.145210	24	False
chr17	7853755	7854015	KDM6B_exon_24	0.045646	0.059768	24	False
chr17	7854015	7854275	KDM6B_exon_24	0.023281	0.090321	24	False
chr17	7854275	7854535	KDM6B_exon_24	0.013529	0.141475	24	False
chr17	7854535	7854795	KDM6B_exon_24	0.022655	0.123609	24	False
chr17	27768644	27768764	bb.chr17.27768644	-0.008333	0.089971	24	False
chr17	28489287	28489407	bb.chr17.28489287	0.028610	0.140256	24	False
chr17	29273570	29273690	bb.chr17.29273570	-0.005000	0.189237	24	False
chr17	30646712	30646832	bb.chr17.30646712	0.031121	0.182611	24	False
chr17	31094975	31095368	NF1_exon_1	-0.024410	0.100621	24	False
chr17	31155981	31156125	NF1_exon_2	-0.015407	0.092498	24	False
chr17	31159002	31159122	NF1_exon_3	0.021416	0.126928	24	False
chr17	31163184	31163375	NF1_exon_4	-0.140748	0.071097	24	False
chr17	31169882	31170002	NF1_exon_5	-0.011514	0.152604	24	False
chr17	31181389	31181509	NF1_exon_6	-0.036441	0.097142	24	False
chr17	31181677	31181797	NF1_exon_7	-0.047208	0.188417	24	False
chr17	31182506	31182664	NF1_exon_8	-0.017590	0.046404	24	False
chr17	31200420	31200594	NF1_exon_9	-0.106624	0.047662	24	False
chr17	31201036	31201156	NF1_exon_10	0.023961	0.056532	24	False
chr17	31201386	31201506	NF1_exon_11	0.011972	0.166132	24	False
chr17	31206238	31206370	NF1_exon_12	0.030484	0.063415	24	False
chr17	31214449	31214584	NF1_exon_13	-0.004585	0.129502	24	False
chr17	31219000	31219120	NF1_exon_14	0.000019	0.097326	24	False
chr17	31221849	31221969	NF1_exon_15	0.029219	0.108883	24	False
chr17	31223444	31223564	NF1_exon_16	-0.007962	0.084971	24	False
chr17	31225093	31225249	NF1_exon_17	-0.051993	0.090460	24	False
chr17	31226433	31226553	NF1_exon_18	-0.003222	0.107625	24	False
chr17	31226563	31226683	NF1_exon_18	-0.006197	0.085198	24	False
chr17	31227198	31227318	NF1_exon_19	0.024419	0.095516	24	False
chr17	31227521	31227641	NF1_exon_20	0.027937	0.083750	24	False
chr17	31229023	31229243	NF1_exon_21	0.052305	0.073323	24	False
chr17	31229243	31229464	NF1_exon_21	0.072365	0.083234	24	False
chr17	31229833	31229973	NF1_exon_22	0.004863	0.068383	24	False
chr17	31230259	31230379	NF1_exon_23	-0.020638	0.073874	24	False
chr17	31230807	31230927	NF1_exon_24	-0.032307	0.119619	24	False
chr17	31232070	31232190	NF1_exon_25	-0.018861	0.173990	24	False
chr17	31232698	31232880	NF1_exon_26	0.069054	0.053486	24	False
chr17	31233000	31233212	NF1_exon_27	0.078436	0.116006	24	False
chr17	31235609	31235771	NF1_exon_28	0.029237	0.060957	24	False
chr17	31235902	31236022	NF1_exon_29	-0.124714	0.070763	24	False
chr17	31248982	31249118	NF1_exon_30	0.031129	0.068857	24	False
chr17	31252896	31253016	NF1_exon_31	-0.008286	0.111133	24	False
chr17	31258342	31258501	NF1_exon_32	-0.018598	0.056132	24	False
chr17	31259025	31259145	NF1_exon_33	0.010012	0.071443	24	False
chr17	31260367	31260514	NF1_exon_34	-0.040070	0.068651	24	False
chr17	31261709	31261856	NF1_exon_35	-0.032551	0.062086	24	False
chr17	31265222	31265342	NF1_exon_36	-0.002882	0.126996	24	False
chr17	31325818	31326034	NF1_exon_37	0.079965	0.064880	24	False
chr17	31326034	31326251	NF1_exon_37	0.058703	0.074267	24	False
chr17	31327497	31327838	NF1_exon_38	-0.042984	0.064751	24	False
chr17	31330294	31330497	NF1_exon_39	0.057355	0.065867	24	False
chr17	31334836	31335030	NF1_exon_40	-0.106656	0.070948	24	False
chr17	31336331	31336472	NF1_exon_41	-0.090055	0.074300	24	False
chr17	31336633	31336913	NF1_exon_42	0.028025	0.088964	24	False
chr17	31337366	31337581	NF1_exon_43	0.069460	0.060008	24	False
chr17	31337770	31337890	NF1_exon_44	-0.099184	0.090015	24	False
chr17	31338020	31338140	NF1_exon_45	-0.111630	0.089904	24	False
chr17	31338695	31338815	NF1_exon_46	0.018972	0.078429	24	False
chr17	31340503	31340644	NF1_exon_47	0.016392	0.067907	24	False
chr17	31343010	31343130	NF1_exon_48	-0.007872	0.075614	24	False
chr17	31349118	31349250	NF1_exon_49	0.029260	0.075712	24	False
chr17	31350181	31350317	NF1_exon_50	0.017603	0.071694	24	False
chr17	31352255	31352413	NF1_exon_51	-0.012424	0.080646	24	False
chr17	31356459	31356579	NF1_exon_52	-0.004214	0.090283	24	False
chr17	31356963	31357083	NF1_exon_53	0.007121	0.059525	24	False
chr17	31357256	31357376	NF1_exon_54	0.006364	0.064008	24	False
chr17	31358478	31358621	NF1_exon_55	-0.016597	0.082242	24	False
chr17	31358961	31359081	NF1_exon_56	-0.006205	0.104734	24	False
chr17	31360485	31360702	NF1_exon_57	0.073725	0.072239	24	False
chr17	31374011	31374247	NF1_exon_58	0.013191	0.068900	24	False
chr17	31374247	31374484	NF1_exon_58	-0.016977	0.082546	24	False
chr17	31374484	31374721	NF1_exon_58	0.025545	0.077365	24	False
chr17	31374721	31374958	NF1_exon_58	0.038764	0.093690	24	False
chr17	31374966	31375236	NF1_exon_58	0.033876	0.114204	24	False
chr17	31375236	31375507	NF1_exon_58	0.048726	0.105697	24	False
chr17	31375507	31375778	NF1_exon_58	0.035134	0.114791	24	False
chr17	31375778	31376049	NF1_exon_58	-0.007887	0.177995	24	False
chr17	31376049	31376320	NF1_exon_58	0.018776	0.081483	24	False
chr17	31376320	31376590	NF1_exon_58	-0.053479	0.103453	24	False
chr17	31376590	31376861	NF1_exon_58	0.016485	0.069963	24	False
chr17	31376861	31377132	NF1_exon_58	-0.042819	0.082564	24	False
chr17	31377132	31377403	NF1_exon_58	-0.082774	0.145448	24	False
chr17	31377403	31377674	NF1_exon_58	-0.042849	0.066631	24	False
chr17	31936991	31937111	SUZ12_exon_1	-0.013692	0.167714	24	False
chr17	31937120	31937519	SUZ12_exon_1	0.023805	0.095478	24	False
chr17	31940217	31940337	SUZ12_exon_2	0.141829	0.117744	24	False
chr17	31940406	31940526	SUZ12_exon_3	0.146389	0.153371	24	False
chr17	31947574	31947694	SUZ12_exon_4	-0.052658	0.493729	24	True
chr17	31966145	31966265	SUZ12_exon_5	-0.012810	0.130147	24	False
chr17	31973128	31973248	SUZ12_exon_6	0.012908	0.129568	24	False
chr17	31975480	31975712	SUZ12_exon_7	0.058693	0.095824	24	False
chr17	31976518	31976638	SUZ12_exon_8	0.010021	0.156636	24	False
chr17	31982990	31983110	SUZ12_exon_9	0.008804	0.110783	24	False
chr17	31988318	31988496	SUZ12_exon_10	-0.109342	0.077665	24	False
chr17	31993233	31993353	SUZ12_exon_11	-0.013428	0.145832	24	False
chr17	31993863	31994007	SUZ12_exon_12	-0.015353	0.093335	24	False
chr17	31994562	31994720	SUZ12_exon_13	-0.018881	0.062190	24	False
chr17	31995562	31995761	SUZ12_exon_14	-0.009604	0.105458	24	False
chr17	31996763	31996883	SUZ12_exon_15	-0.024866	0.183314	24	False
chr17	31998656	31998920	SUZ12_exon_16	-0.009751	0.082920	24	False
chr17	31998920	31999185	SUZ12_exon_16	0.028131	0.098832	24	False
chr17	31999185	31999449	SUZ12_exon_16	-0.002054	0.222721	24	False
chr17	31999449	31999714	SUZ12_exon_16	-0.019443	0.161410	24	False
chr17	31999714	31999978	SUZ12_exon_16	-0.088464	0.113335	24	False
chr17	31999978	32000243	SUZ12_exon_16	0.018159	0.071137	24	False
chr17	32000243	32000507	SUZ12_exon_16	0.000705	0.094430	24	False
chr17	32000507	32000772	SUZ12_exon_16	-0.061764	0.098297	24	False
chr17	32000772	32001037	SUZ12_exon_16	-0.046409	0.169175	24	False
chr17	32285441	32285561	bb.chr17.32285441	-0.019672	0.101027	24	False
chr17	32984586	32984706	bb.chr17.32984586	-0.015904	0.100215	24	False
chr17	33591030	33591150	bb.chr17.33591030	-0.032848	0.098522	24	False
chr17	34236752	34236872	bb.chr17.34236752	-0.024895	0.080182	24	False
chr17	35170252	35170372	bb.chr17.35170252	0.021589	0.095132	24	False
chr17	36887679	36887799	bb.chr17.36887679	0.013244	0.135026	24	False
chr17	37542063	37542183	bb.chr17.37542063	-0.017732	0.087561	24	False
chr17	39101589	39101709	bb.chr17.39101589	-0.008630	0.066567	24	False
chr17	40436678	40436798	bb.chr17.40436678	-0.025370	0.104451	24	False
chr17	42199175	42199434	STAT5B_exon_19	0.076155	0.165939	24	False
chr17	42199434	42199694	STAT5B_exon_19	-0.001937	0.045661	24	False
chr17	42199694	42199954	STAT5B_exon_19	0.006061	0.080737	24	False
chr17	42199954	42200214	STAT5B_exon_19	0.046296	0.066394	24	False
chr17	42200214	42200474	STAT5B_exon_19	0.040036	0.087174	24	False
chr17	42200474	42200734	STAT5B_exon_19	0.037598	0.068343	24	False
chr17	42200734	42200994	STAT5B_exon_19	0.041296	0.071518	24	False
chr17	42200994	42201254	STAT5B_exon_19	0.020471	0.045252	24	False
chr17	42201254	42201514	STAT5B_exon_19	0.157846	0.082954	24	False
chr17	42201527	42201863	STAT5B_exon_19	0.002077	0.050623	24	False
chr17	42202332	42202452	STAT5B_exon_18	-0.009790	0.154395	24	False
chr17	42202714	42202834	STAT5B_exon_17	0.110081	0.083996	24	False
chr17	42207556	42207727	STAT5B_exon_16	-0.110929	0.051519	24	False
chr17	42210174	42210294	STAT5B_exon_15	0.035739	0.056146	24	False
chr17	42210396	42210516	STAT5B_exon_14	0.044816	0.083302	24	False
chr17	42211982	42212189	STAT5B_exon_13	0.032127	0.052111	24	False
chr17	42216002	42216122	STAT5B_exon_12	-0.034206	0.107709	24	False
chr17	42217159	42217279	STAT5B_exon_11	0.064392	0.095508	24	False
chr17	42217352	42217472	STAT5B_exon_10	0.046261	0.067444	24	False
chr17	42218149	42218329	STAT5B_exon_9	-0.114611	0.143507	24	False
chr17	42218721	42218877	STAT5B_exon_8	-0.039009	0.123899	24	False
chr17	42219310	42219462	STAT5B_exon_7	-0.008385	0.130267	24	False
chr17	42219715	42219835	STAT5B_exon_6	-0.014065	0.136561	24	False
chr17	42223380	42223555	STAT5B_exon_5	-0.101929	0.071977	24	False
chr17	42224764	42224884	STAT5B_exon_4	-0.003115	0.112346	24	False
chr17	42227527	42227684	STAT5B_exon_3	-0.031969	0.077350	24	False
chr17	42231998	42232136	STAT5B_exon_2	0.033397	0.078507	24	False
chr17	42276246	42276390	STAT5B_exon_1	-0.047721	0.295288	24	False
chr17	42313322	42313576	STAT3_exon_24	-0.007852	0.115769	24	False
chr17	42313576	42313830	STAT3_exon_24	-0.022670	0.061296	24	False
chr17	42313830	42314084	STAT3_exon_24	0.040966	0.082380	24	False
chr17	42314084	42314338	STAT3_exon_24	0.032310	0.088450	24	False
chr17	42314338	42314592	STAT3_exon_24	0.011431	0.089810	24	False
chr17	42314592	42314846	STAT3_exon_24	0.025614	0.121641	24	False
chr17	42315107	42315337	STAT3_exon_24	0.021469	0.072682	24	False
chr17	42315337	42315568	STAT3_exon_24	0.004839	0.074291	24	False
chr17	42315568	42315799	STAT3_exon_24	0.006207	0.051665	24	False
chr17	42316783	42316903	STAT3_exon_23	0.013169	0.095766	24	False
chr17	42317112	42317232	STAT3_exon_22	0.016727	0.066707	24	False
chr17	42322280	42322493	STAT3_exon_21	0.025247	0.061572	24	False
chr17	42323002	42323142	STAT3_exon_20	0.053710	0.065396	24	False
chr17	42323242	42323362	STAT3_exon_19	0.119193	0.063030	24	False
chr17	42323508	42323628	STAT3_exon_18	-0.054381	0.057675	24	False
chr17	42324709	42324845	STAT3_exon_17	0.055194	0.067909	24	False
chr17	42324943	42325063	STAT3_exon_16	0.045285	0.073005	24	False
chr17	42326096	42326216	STAT3_exon_15	-0.005983	0.103012	24	False
chr17	42329372	42329492	STAT3_exon_14	0.023813	0.084228	24	False
chr17	42329530	42329650	STAT3_exon_13	0.141143	0.051704	24	False
chr17	42329677	42329797	STAT3_exon_12	0.014237	0.099662	24	False
chr17	42331412	42331532	STAT3_exon_11	0.005922	0.110052	24	False
chr17	42333662	42333782	STAT3_exon_10	0.040981	0.062277	24	False
chr17	42333889	42334048	STAT3_exon_9	0.061800	0.082418	24	False
chr17	42337433	42337585	STAT3_exon_8	-0.123125	0.059821	24	False
chr17	42337755	42337875	STAT3_exon_7	-0.034663	0.070887	24	False
chr17	42338697	42338817	STAT3_exon_6	0.034417	0.068251	24	False
chr17	42339300	42339420	STAT3_exon_5	0.011634	0.070882	24	False
chr17	42345554	42345674	STAT3_exon_4	0.010458	0.084553	24	False
chr17	42346567	42346712	STAT3_exon_3	0.004912	0.062836	24	False
chr17	42348387	42348538	STAT3_exon_2	-0.010631	0.059152	24	False
chr17	42388277	42388441	STAT3_exon_1	-0.067934	0.113714	24	False
chr17	42550205	42550325	bb.chr17.42550205	-0.001160	0.182634	24	False
chr17	43573582	43573702	bb.chr17.43573582	0.004219	0.150924	24	False
chr17	44205038	44205296	UBTF_exon_21	0.066886	0.071614	24	False
chr17	44205296	44205555	UBTF_exon_21	0.023637	0.097002	24	False
chr17	44205555	44205814	UBTF_exon_21	-0.003816	0.087316	24	False
chr17	44205814	44206072	UBTF_exon_21	-0.008365	0.107620	24	False
chr17	44206072	44206331	UBTF_exon_21	0.010722	0.054235	24	False
chr17	44206331	44206590	UBTF_exon_21	0.011222	0.067043	24	False
chr17	44206590	44206848	UBTF_exon_21	0.002208	0.113873	24	False
chr17	44206848	44207107	UBTF_exon_21	-0.042909	0.113986	24	False
chr17	44207107	44207366	UBTF_exon_21	0.132943	0.091529	24	False
chr17	44207452	44207596	UBTF_exon_20	-0.040816	0.070077	24	False
chr17	44207690	44207810	UBTF_exon_19	0.032599	0.078791	24	False
chr17	44207843	44207963	UBTF_exon_18	0.004354	0.062967	24	False
chr17	44209350	44209540	UBTF_exon_17	0.081841	0.063211	24	False
chr17	44209629	44209749	UBTF_exon_16	0.029362	0.097323	24	False
chr17	44210117	44210237	UBTF_exon_15	0.046564	0.084111	24	False
chr17	44210316	44210472	UBTF_exon_14	0.070969	0.076585	24	False
chr17	44210790	44210946	UBTF_exon_13	0.080362	0.073991	24	False
chr17	44211034	44211154	UBTF_exon_12	0.014711	0.068878	24	False
chr17	44211272	44211392	UBTF_exon_11	-0.039318	0.095167	24	False
chr17	44211604	44211746	UBTF_exon_10	0.034273	0.065335	24	False
chr17	44211871	44212005	UBTF_exon_9	-0.125731	0.100701	24	False
chr17	44212337	44212457	UBTF_exon_8	-0.033393	0.099010	24	False
chr17	44212817	44212937	UBTF_exon_7	-0.009377	0.134015	24	False
chr17	44213207	44213327	UBTF_exon_6	0.012130	0.109789	24	False
chr17	44215652	44215808	UBTF_exon_5	0.048636	0.101775	24	False
chr17	44215900	44216020	UBTF_exon_4	0.086554	0.067776	24	False
chr17	44216527	44216703	UBTF_exon_3	-0.118302	0.053211	24	False
chr17	44218172	44218292	UBTF_exon_2	-0.001298	0.080433	24	False
chr17	44219443	44219674	UBTF_exon_1	0.001528	0.258046	24	False
chr17	44584532	44584652	bb.chr17.44584532	-0.036202	0.116284	24	False
chr17	45284064	45284184	bb.chr17.45284064	-0.012967	0.071304	24	False
chr17	47995239	47995359	bb.chr17.47995239	0.013622	0.184454	24	False
chr17	48747136	48747256	bb.chr17.48747136	-0.010135	0.107559	24	False
chr17	50109518	50109638	bb.chr17.50109518	-0.004912	0.083272	24	False
chr17	50743786	50743906	bb.chr17.50743786	-0.020302	0.291948	24	False
chr17	51632383	51632503	bb.chr17.51632383	-0.032681	0.087306	24	False
chr17	53134191	53134311	bb.chr17.53134191	0.003943	0.079819	24	False
chr17	53996212	53996332	bb.chr17.53996212	-0.114410	0.292371	24	False
chr17	54627611	54627731	bb.chr17.54627611	0.003432	0.156339	24	False
chr17	55509772	55509892	bb.chr17.55509772	0.011678	0.110883	24	False
chr17	56351015	56351135	bb.chr17.56351015	-0.709862	1.637809	24	True
chr17	57054127	57054247	bb.chr17.57054127	0.123444	0.085416	24	False
chr17	58410215	58410335	bb.chr17.58410215	-0.058728	0.183708	24	False
chr17	58692600	58692787	RAD51C_exon_1	-0.112900	0.065612	24	False
chr17	58694929	58695188	RAD51C_exon_2	0.067694	0.108269	24	False
chr17	58696691	58696858	RAD51C_exon_3	-0.060760	0.072058	24	False
chr17	58703194	58703328	RAD51C_exon_4	0.002632	0.081556	24	False
chr17	58709857	58709989	RAD51C_exon_5	0.029258	0.058985	24	False
chr17	58720708	58720828	RAD51C_exon_6	-0.011860	0.095267	24	False
chr17	58723997	58724117	RAD51C_exon_7	0.006688	0.132667	24	False
chr17	58732469	58732589	RAD51C_exon_8	-0.015516	0.091956	24	False
chr17	58734116	58734348	RAD51C_exon_9	-0.003560	0.077586	24	False
chr17	58734348	58734580	RAD51C_exon_9	0.003280	0.109311	24	False
chr17	58734918	58735253	RAD51C_exon_9	-0.051955	0.097042	24	False
chr17	59853225	59853345	bb.chr17.59853225	-0.018957	0.089046	24	False
chr17	60600191	60600422	PPM1D_exon_1	0.004208	0.141605	24	False
chr17	60600422	60600653	PPM1D_exon_1	0.039336	0.123350	24	False
chr17	60600653	60600885	PPM1D_exon_1	0.012320	0.095364	24	False
chr17	60623519	60623748	PPM1D_exon_2	0.051101	0.060304	24	False
chr17	60633853	60633973	PPM1D_exon_3	-0.024001	0.071096	24	False
chr17	60647890	60648081	PPM1D_exon_4	-0.142005	0.064229	24	False
chr17	60656597	60656717	PPM1D_exon_5	-0.024712	0.068273	24	False
chr17	60656720	60656840	PPM1D_exon_5	-0.024636	0.067689	24	False
chr17	60662993	60663247	PPM1D_exon_6	0.020329	0.082444	24	False
chr17	60663247	60663502	PPM1D_exon_6	0.059394	0.089285	24	False
chr17	60663502	60663756	PPM1D_exon_6	0.023563	0.083863	24	False
chr17	60663756	60664011	PPM1D_exon_6	0.016108	0.152269	24	False
chr17	60664011	60664265	PPM1D_exon_6	0.004354	0.118130	24	False
chr17	60664265	60664520	PPM1D_exon_6	0.036874	0.128079	24	False
chr17	60665472	60665741	PPM1D_exon_6	-0.020908	0.058116	24	False
chr17	60665741	60666010	PPM1D_exon_6	0.014168	0.065722	24	False
chr17	60666010	60666279	PPM1D_exon_6	-0.021751	0.070264	24	False
chr17	61510431	61510551	bb.chr17.61510431	0.015730	0.098897	24	False
chr17	62804676	62804796	bb.chr17.62804676	0.079649	0.091028	24	False
chr17	63484888	63485008	bb.chr17.63484888	-0.000596	0.162827	24	False
chr17	64322452	64322572	bb.chr17.64322452	-0.000474	0.099772	24	False
chr17	65717692	65717812	bb.chr17.65717692	-0.004954	0.105413	24	False
chr17	66448798	66448918	bb.chr17.66448798	-0.001960	0.157315	24	False
chr17	67340351	67340471	bb.chr17.67340351	-0.491133	1.495745	24	True
chr17	68290856	68290976	bb.chr17.68290856	-0.011176	0.070285	24	False
chr17	70050057	70050177	bb.chr17.70050057	-0.037882	0.221755	24	False
chr17	70941966	70942086	bb.chr17.70941966	0.011397	0.116436	24	False
chr17	71563362	71563482	bb.chr17.71563362	-0.013259	0.120871	24	False
chr17	72180072	72180192	bb.chr17.72180072	0.020155	0.161788	24	False
chr17	73135120	73135240	bb.chr17.73135120	-0.164069	0.955844	24	True
chr17	73971658	73971778	bb.chr17.73971658	-0.033590	0.175211	24	False
chr17	75514932	75515052	bb.chr17.75514932	0.035811	0.127323	24	False
chr17	76698304	76698424	bb.chr17.76698304	-0.023706	0.280611	24	False
chr17	76734113	76734374	SRSF2_exon_3	0.010049	0.133677	24	False
chr17	76734374	76734635	SRSF2_exon_3	0.011673	0.079030	24	False
chr17	76734635	76734896	SRSF2_exon_3	0.032952	0.093040	24	False
chr17	76734896	76735157	SRSF2_exon_3	0.023636	0.091326	24	False
chr17	76736152	76736463	SRSF2_exon_2	-0.016066	0.066596	24	False
chr17	76736797	76737063	SRSF2_exon_1	-0.043825	0.106669	24	False
chr17	76737063	76737330	SRSF2_exon_1	-0.068739	0.108004	24	False
chr17	77576592	77576712	bb.chr17.77576592	-0.038989	0.116728	24	False
chr17	78488153	78488273	bb.chr17.78488153	-0.059915	0.111060	24	False
chr17	79725211	79725331	bb.chr17.79725211	0.016857	0.114483	24	False
chr17	80605353	80605473	bb.chr17.80605353	0.018974	0.074937	24	False
chr17	81538103	81538223	bb.chr17.81538103	-0.023909	0.120500	24	False
chr17	82386290	82386410	bb.chr17.82386290	-0.119551	0.279092	24	False
chr18	293961	294081	bb.chr18.293961	0.006174	0.087256	24	False
chr18	1983921	1984041	bb.chr18.1983921	-0.208785	0.702998	24	True
chr18	2653832	2653952	bb.chr18.2653832	-0.902094	1.699259	24	True
chr18	3510727	3510847	bb.chr18.3510727	-0.010742	0.210321	24	False
chr18	4454090	4454210	bb.chr18.4454090	-0.015522	0.096964	24	False
chr18	5196922	5197042	bb.chr18.5196922	-0.015518	0.093192	24	False
chr18	6681251	6681371	bb.chr18.6681251	0.015816	0.080717	24	False
chr18	7389170	7389290	bb.chr18.7389170	0.020729	0.186134	24	False
chr18	8257129	8257249	bb.chr18.8257129	0.017420	0.099728	24	False
chr18	8912626	8912746	bb.chr18.8912626	-0.025548	0.080165	24	False
chr18	9869989	9870109	bb.chr18.9869989	0.008254	0.145245	24	False
chr18	11156517	11156637	bb.chr18.11156517	-0.011151	0.096516	24	False
chr18	11938745	11938865	bb.chr18.11938745	0.007230	0.112636	24	False
chr18	13101843	13101963	bb.chr18.13101843	0.009275	0.105682	24	False
chr18	13993717	13993837	bb.chr18.13993717	0.013192	0.101203	24	False
chr18	14598534	14598654	bb.chr18.14598534	-0.097871	0.295778	24	False
chr18	21329909	21330029	bb.chr18.21329909	-0.035701	0.295121	24	False
chr18	22246719	22246839	bb.chr18.22246719	-0.000542	0.121457	24	False
