chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr17	31357256	31357376	NF1_exon_54	0.017967	0.065906	24	False
chr17	31358478	31358621	NF1_exon_55	-0.011423	0.082019	24	False
chr17	31358961	31359081	NF1_exon_56	-0.018948	0.109996	24	False
chr17	31360485	31360702	NF1_exon_57	0.105714	0.076598	24	False
chr17	31374011	31374247	NF1_exon_58	0.056844	0.080841	24	False
chr17	31374247	31374484	NF1_exon_58	-0.003696	0.084047	24	False
chr17	31374484	31374721	NF1_exon_58	0.011736	0.076887	24	False
chr17	31374721	31374958	NF1_exon_58	0.046202	0.074348	24	False
chr17	31374966	31375236	NF1_exon_58	0.038774	0.110858	24	False
chr17	31375236	31375507	NF1_exon_58	0.026071	0.094491	24	False
chr17	31375507	31375778	NF1_exon_58	0.026297	0.141360	24	False
chr17	31375778	31376049	NF1_exon_58	-0.012718	0.197817	24	False
chr17	31376049	31376320	NF1_exon_58	0.013138	0.082835	24	False
chr17	31376320	31376590	NF1_exon_58	-0.026205	0.092537	24	False
chr17	31376590	31376861	NF1_exon_58	0.015919	0.092146	24	False
chr17	31376861	31377132	NF1_exon_58	-0.043531	0.064490	24	False
chr17	31377132	31377403	NF1_exon_58	-0.067587	0.154094	24	False
chr17	31377403	31377674	NF1_exon_58	-0.016959	0.064928	24	False
chr17	31936991	31937111	SUZ12_exon_1	0.026187	0.167997	24	False
chr17	31937120	31937519	SUZ12_exon_1	0.039095	0.095265	24	False
chr17	31940217	31940337	SUZ12_exon_2	0.171185	0.119762	24	False
chr17	31940406	31940526	SUZ12_exon_3	0.182787	0.146522	24	False
chr17	31947574	31947694	SUZ12_exon_4	-0.057070	0.491329	24	True
chr17	31966145	31966265	SUZ12_exon_5	-0.049553	0.128233	24	False
chr17	31973128	31973248	SUZ12_exon_6	0.008911	0.115492	24	False
chr17	31975480	31975712	SUZ12_exon_7	0.091956	0.097949	24	False
chr17	31976518	31976638	SUZ12_exon_8	-0.013172	0.138067	24	False
chr17	31982990	31983110	SUZ12_exon_9	-0.009171	0.090799	24	False
chr17	31988318	31988496	SUZ12_exon_10	-0.083029	0.075102	24	False
chr17	31993233	31993353	SUZ12_exon_11	-0.026678	0.155357	24	False
chr17	31993863	31994007	SUZ12_exon_12	-0.006501	0.093375	24	False
chr17	31994562	31994720	SUZ12_exon_13	-0.005907	0.063281	24	False
chr17	31995562	31995761	SUZ12_exon_14	0.025252	0.105307	24	False
chr17	31996763	31996883	SUZ12_exon_15	-0.043053	0.183811	24	False
chr17	31998656	31998920	SUZ12_exon_16	0.018729	0.095186	24	False
chr17	31998920	31999185	SUZ12_exon_16	0.004562	0.111253	24	False
chr17	31999185	31999449	SUZ12_exon_16	-0.043374	0.204899	24	False
chr17	31999449	31999714	SUZ12_exon_16	-0.026078	0.166308	24	False
chr17	31999714	31999978	SUZ12_exon_16	-0.086452	0.114509	24	False
chr17	31999978	32000243	SUZ12_exon_16	0.024705	0.075484	24	False
chr17	32000243	32000507	SUZ12_exon_16	0.000901	0.081069	24	False
chr17	32000507	32000772	SUZ12_exon_16	-0.054777	0.106420	24	False
chr17	32000772	32001037	SUZ12_exon_16	-0.031056	0.164069	24	False
chr17	32285441	32285561	bb.chr17.32285441	-0.033114	0.095984	24	False
chr17	32984586	32984706	bb.chr17.32984586	-0.036943	0.081362	24	False
chr17	33591030	33591150	bb.chr17.33591030	-0.017744	0.117922	24	False
chr17	34236752	34236872	bb.chr17.34236752	-0.029033	0.113201	24	False
chr17	35170252	35170372	bb.chr17.35170252	-0.004949	0.070154	24	False
chr17	36887679	36887799	bb.chr17.36887679	-0.010409	0.153516	24	False
chr17	37542063	37542183	bb.chr17.37542063	-0.015191	0.090052	24	False
chr17	39101589	39101709	bb.chr17.39101589	-0.049637	0.059187	24	False
chr17	40436678	40436798	bb.chr17.40436678	-0.014614	0.106817	24	False
chr17	42199175	42199434	STAT5B_exon_19	0.086695	0.164369	24	False
chr17	42199434	42199694	STAT5B_exon_19	-0.017667	0.050581	24	False
chr17	42199694	42199954	STAT5B_exon_19	-0.004223	0.073880	24	False
chr17	42199954	42200214	STAT5B_exon_19	0.037098	0.072683	24	False
chr17	42200214	42200474	STAT5B_exon_19	0.048131	0.078075	24	False
chr17	42200474	42200734	STAT5B_exon_19	0.022434	0.070387	24	False
chr17	42200734	42200994	STAT5B_exon_19	0.043213	0.068213	24	False
chr17	42200994	42201254	STAT5B_exon_19	0.018253	0.063528	24	False
chr17	42201254	42201514	STAT5B_exon_19	0.166861	0.078882	24	False
chr17	42201527	42201863	STAT5B_exon_19	0.034126	0.048987	24	False
chr17	42202332	42202452	STAT5B_exon_18	-0.031228	0.159701	24	False
chr17	42202714	42202834	STAT5B_exon_17	0.117998	0.067620	24	False
chr17	42207556	42207727	STAT5B_exon_16	-0.090122	0.047734	24	False
chr17	42210174	42210294	STAT5B_exon_15	0.069427	0.056917	24	False
chr17	42210396	42210516	STAT5B_exon_14	0.067904	0.086906	24	False
chr17	42211982	42212189	STAT5B_exon_13	0.055901	0.051674	24	False
chr17	42216002	42216122	STAT5B_exon_12	-0.040859	0.093059	24	False
chr17	42217159	42217279	STAT5B_exon_11	0.099450	0.097989	24	False
chr17	42217352	42217472	STAT5B_exon_10	0.085102	0.066535	24	False
chr17	42218149	42218329	STAT5B_exon_9	-0.087743	0.142183	24	False
chr17	42218721	42218877	STAT5B_exon_8	-0.030111	0.124487	24	False
chr17	42219310	42219462	STAT5B_exon_7	0.003948	0.126302	24	False
chr17	42219715	42219835	STAT5B_exon_6	-0.024016	0.158747	24	False
chr17	42223380	42223555	STAT5B_exon_5	-0.077874	0.071334	24	False
chr17	42224764	42224884	STAT5B_exon_4	0.002475	0.093789	24	False
chr17	42227527	42227684	STAT5B_exon_3	-0.022790	0.076809	24	False
chr17	42231998	42232136	STAT5B_exon_2	0.040316	0.077366	24	False
chr17	42276246	42276390	STAT5B_exon_1	-0.050771	0.303578	24	True
chr17	42313322	42313576	STAT3_exon_24	0.022497	0.126601	24	False
chr17	42313576	42313830	STAT3_exon_24	-0.021437	0.073378	24	False
chr17	42313830	42314084	STAT3_exon_24	0.022158	0.084690	24	False
chr17	42314084	42314338	STAT3_exon_24	0.011445	0.094782	24	False
chr17	42314338	42314592	STAT3_exon_24	0.018536	0.095531	24	False
chr17	42314592	42314846	STAT3_exon_24	0.041799	0.121204	24	False
chr17	42315107	42315337	STAT3_exon_24	0.058678	0.069870	24	False
chr17	42315337	42315568	STAT3_exon_24	-0.006712	0.055221	24	False
chr17	42315568	42315799	STAT3_exon_24	0.045025	0.058854	24	False
chr17	42316783	42316903	STAT3_exon_23	0.024234	0.098465	24	False
chr17	42317112	42317232	STAT3_exon_22	0.023208	0.066205	24	False
chr17	42322280	42322493	STAT3_exon_21	0.066541	0.061750	24	False
chr17	42323002	42323142	STAT3_exon_20	0.083475	0.065947	24	False
chr17	42323242	42323362	STAT3_exon_19	0.162439	0.063093	24	False
chr17	42323508	42323628	STAT3_exon_18	-0.030136	0.054188	24	False
chr17	42324709	42324845	STAT3_exon_17	0.085075	0.073474	24	False
chr17	42324943	42325063	STAT3_exon_16	0.084924	0.072546	24	False
chr17	42326096	42326216	STAT3_exon_15	-0.041325	0.067374	24	False
chr17	42329372	42329492	STAT3_exon_14	0.057698	0.084108	24	False
chr17	42329530	42329650	STAT3_exon_13	0.160952	0.050523	24	False
chr17	42329677	42329797	STAT3_exon_12	0.047696	0.099388	24	False
chr17	42331412	42331532	STAT3_exon_11	-0.016060	0.087125	24	False
chr17	42333662	42333782	STAT3_exon_10	0.071880	0.064501	24	False
chr17	42333889	42334048	STAT3_exon_9	0.092422	0.086539	24	False
chr17	42337433	42337585	STAT3_exon_8	-0.096108	0.059697	24	False
chr17	42337755	42337875	STAT3_exon_7	-0.027647	0.068746	24	False
chr17	42338697	42338817	STAT3_exon_6	-0.020287	0.091516	24	False
chr17	42339300	42339420	STAT3_exon_5	0.003357	0.086734	24	False
chr17	42345554	42345674	STAT3_exon_4	-0.014848	0.097734	24	False
chr17	42346567	42346712	STAT3_exon_3	0.021401	0.061111	24	False
chr17	42348387	42348538	STAT3_exon_2	0.003060	0.062719	24	False
chr17	42388277	42388441	STAT3_exon_1	-0.058476	0.115532	24	False
chr17	42550205	42550325	bb.chr17.42550205	-0.021045	0.176660	24	False
chr17	43573582	43573702	bb.chr17.43573582	-0.016833	0.169557	24	False
chr17	44205038	44205296	UBTF_exon_21	0.087564	0.065385	24	False
chr17	44205296	44205555	UBTF_exon_21	-0.008588	0.066574	24	False
chr17	44205555	44205814	UBTF_exon_21	-0.003882	0.088907	24	False
chr17	44205814	44206072	UBTF_exon_21	0.014753	0.079897	24	False
chr17	44206072	44206331	UBTF_exon_21	-0.006925	0.052917	24	False
chr17	44206331	44206590	UBTF_exon_21	-0.017299	0.071622	24	False
chr17	44206590	44206848	UBTF_exon_21	-0.008828	0.108481	24	False
chr17	44206848	44207107	UBTF_exon_21	-0.045560	0.105855	24	False
chr17	44207107	44207366	UBTF_exon_21	0.153789	0.092192	24	False
chr17	44207452	44207596	UBTF_exon_20	-0.001504	0.069518	24	False
chr17	44207690	44207810	UBTF_exon_19	0.037153	0.088470	24	False
chr17	44207843	44207963	UBTF_exon_18	0.030123	0.064601	24	False
chr17	44209350	44209540	UBTF_exon_17	0.109334	0.062812	24	False
chr17	44209629	44209749	UBTF_exon_16	0.070162	0.097411	24	False
chr17	44210117	44210237	UBTF_exon_15	0.081468	0.083338	24	False
chr17	44210316	44210472	UBTF_exon_14	0.103839	0.074712	24	False
chr17	44210790	44210946	UBTF_exon_13	0.119093	0.074516	24	False
chr17	44211034	44211154	UBTF_exon_12	0.052659	0.069688	24	False
chr17	44211272	44211392	UBTF_exon_11	-0.010384	0.097274	24	False
chr17	44211604	44211746	UBTF_exon_10	0.065667	0.065437	24	False
chr17	44211871	44212005	UBTF_exon_9	-0.104016	0.101839	24	False
chr17	44212337	44212457	UBTF_exon_8	-0.040008	0.097507	24	False
chr17	44212817	44212937	UBTF_exon_7	0.003996	0.121569	24	False
chr17	44213207	44213327	UBTF_exon_6	-0.009505	0.113747	24	False
chr17	44215652	44215808	UBTF_exon_5	0.085753	0.100168	24	False
chr17	44215900	44216020	UBTF_exon_4	0.118827	0.064134	24	False
chr17	44216527	44216703	UBTF_exon_3	-0.092118	0.054597	24	False
chr17	44218172	44218292	UBTF_exon_2	-0.037228	0.107919	24	False
chr17	44219443	44219674	UBTF_exon_1	0.038524	0.242965	24	False
chr17	44584532	44584652	bb.chr17.44584532	-0.035580	0.116442	24	False
chr17	45284064	45284184	bb.chr17.45284064	-0.035578	0.085050	24	False
chr17	47995239	47995359	bb.chr17.47995239	-0.005321	0.208398	24	False
chr17	48747136	48747256	bb.chr17.48747136	-0.016532	0.110302	24	False
chr17	50109518	50109638	bb.chr17.50109518	-0.007814	0.070130	24	False
chr17	50743786	50743906	bb.chr17.50743786	-0.025872	0.294553	24	False
chr17	51632383	51632503	bb.chr17.51632383	-0.014348	0.111695	24	False
chr17	53134191	53134311	bb.chr17.53134191	0.001788	0.077394	24	False
chr17	53996212	53996332	bb.chr17.53996212	-0.113590	0.290743	24	False
chr17	54627611	54627731	bb.chr17.54627611	-0.010988	0.166045	24	False
chr17	55509772	55509892	bb.chr17.55509772	-0.030346	0.105499	24	False
chr17	56351015	56351135	bb.chr17.56351015	-0.756571	1.621584	24	True
chr17	57054127	57054247	bb.chr17.57054127	0.129368	0.082081	24	False
chr17	58410215	58410335	bb.chr17.58410215	-0.060546	0.190014	24	False
chr17	58692600	58692787	RAD51C_exon_1	-0.083433	0.066361	24	False
chr17	58694929	58695188	RAD51C_exon_2	0.096537	0.104664	24	False
chr17	58696691	58696858	RAD51C_exon_3	-0.042736	0.071059	24	False
chr17	58703194	58703328	RAD51C_exon_4	0.007725	0.082589	24	False
chr17	58709857	58709989	RAD51C_exon_5	0.031895	0.058915	24	False
chr17	58720708	58720828	RAD51C_exon_6	-0.026510	0.061011	24	False
chr17	58723997	58724117	RAD51C_exon_7	-0.001598	0.120571	24	False
chr17	58732469	58732589	RAD51C_exon_8	-0.009339	0.080387	24	False
chr17	58734116	58734348	RAD51C_exon_9	0.028553	0.083273	24	False
chr17	58734348	58734580	RAD51C_exon_9	0.037326	0.111359	24	False
chr17	58734918	58735253	RAD51C_exon_9	-0.015412	0.096603	24	False
chr17	59853225	59853345	bb.chr17.59853225	-0.026498	0.085937	24	False
chr17	60600191	60600422	PPM1D_exon_1	0.037835	0.143248	24	False
chr17	60600422	60600653	PPM1D_exon_1	0.041761	0.110317	24	False
chr17	60600653	60600885	PPM1D_exon_1	0.042572	0.097436	24	False
chr17	60623519	60623748	PPM1D_exon_2	0.089170	0.058599	24	False
chr17	60633853	60633973	PPM1D_exon_3	-0.028943	0.081387	24	False
chr17	60647890	60648081	PPM1D_exon_4	-0.114586	0.069046	24	False
chr17	60656597	60656717	PPM1D_exon_5	0.020631	0.068184	24	False
chr17	60656720	60656840	PPM1D_exon_5	0.019880	0.067397	24	False
chr17	60662993	60663247	PPM1D_exon_6	0.052393	0.090142	24	False
chr17	60663247	60663502	PPM1D_exon_6	0.047159	0.088019	24	False
chr17	60663502	60663756	PPM1D_exon_6	-0.002471	0.098362	24	False
chr17	60663756	60664011	PPM1D_exon_6	0.017134	0.163878	24	False
chr17	60664011	60664265	PPM1D_exon_6	0.002952	0.118148	24	False
chr17	60664265	60664520	PPM1D_exon_6	0.057103	0.123282	24	False
chr17	60665472	60665741	PPM1D_exon_6	0.008040	0.059471	24	False
chr17	60665741	60666010	PPM1D_exon_6	0.038564	0.076213	24	False
chr17	60666010	60666279	PPM1D_exon_6	0.005403	0.070442	24	False
chr17	61510431	61510551	bb.chr17.61510431	0.002605	0.092374	24	False
chr17	62804676	62804796	bb.chr17.62804676	0.097952	0.085132	24	False
chr17	63484888	63485008	bb.chr17.63484888	-0.003790	0.156818	24	False
chr17	64322452	64322572	bb.chr17.64322452	-0.005531	0.111307	24	False
chr17	65717692	65717812	bb.chr17.65717692	-0.030166	0.096459	24	False
chr17	66448798	66448918	bb.chr17.66448798	-0.014794	0.162736	24	False
chr17	67340351	67340471	bb.chr17.67340351	-0.532335	1.475393	24	True
chr17	68290856	68290976	bb.chr17.68290856	-0.019389	0.090359	24	False
chr17	70050057	70050177	bb.chr17.70050057	-0.061100	0.214963	24	False
chr17	70941966	70942086	bb.chr17.70941966	0.011002	0.094495	24	False
chr17	71563362	71563482	bb.chr17.71563362	-0.040558	0.108957	24	False
chr17	72180072	72180192	bb.chr17.72180072	-0.000005	0.106396	24	False
chr17	73971658	73971778	bb.chr17.73971658	-0.044948	0.181870	24	False
chr17	75514932	75515052	bb.chr17.75514932	0.012872	0.135445	24	False
chr17	76698304	76698424	bb.chr17.76698304	-0.040096	0.296178	24	False
chr17	76734113	76734374	SRSF2_exon_3	0.048998	0.120933	24	False
chr17	76734374	76734635	SRSF2_exon_3	0.007616	0.077967	24	False
chr17	76734635	76734896	SRSF2_exon_3	0.014749	0.096482	24	False
chr17	76734896	76735157	SRSF2_exon_3	0.053325	0.097109	24	False
chr17	76736152	76736463	SRSF2_exon_2	0.025410	0.065988	24	False
chr17	76736797	76737063	SRSF2_exon_1	-0.019752	0.111503	24	False
chr17	76737063	76737330	SRSF2_exon_1	-0.030217	0.103898	24	False
chr17	77576592	77576712	bb.chr17.77576592	-0.069512	0.131109	24	False
chr17	78488153	78488273	bb.chr17.78488153	-0.069399	0.107332	24	False
chr17	79725211	79725331	bb.chr17.79725211	0.001747	0.123147	24	False
chr17	80605353	80605473	bb.chr17.80605353	0.026658	0.071070	24	False
chr17	81538103	81538223	bb.chr17.81538103	-0.013054	0.123229	24	False
chr17	82386290	82386410	bb.chr17.82386290	-0.151844	0.289215	24	False
chr18	293961	294081	bb.chr18.293961	-0.015566	0.085425	24	False
chr18	1983921	1984041	bb.chr18.1983921	-0.208314	0.702996	24	True
chr18	2653832	2653952	bb.chr18.2653832	-0.921640	1.684393	24	True
chr18	3510727	3510847	bb.chr18.3510727	-0.017142	0.221650	24	False
chr18	4454090	4454210	bb.chr18.4454090	0.004342	0.094602	24	False
chr18	5196922	5197042	bb.chr18.5196922	-0.043277	0.080753	24	False
chr18	6681251	6681371	bb.chr18.6681251	0.002093	0.071589	24	False
chr18	7389170	7389290	bb.chr18.7389170	0.022252	0.173889	24	False
chr18	8257129	8257249	bb.chr18.8257129	0.004875	0.079727	24	False
chr18	8912626	8912746	bb.chr18.8912626	-0.017238	0.107310	24	False
chr18	9869989	9870109	bb.chr18.9869989	-0.005463	0.121228	24	False
chr18	11156517	11156637	bb.chr18.11156517	0.001132	0.093924	24	False
chr18	11938745	11938865	bb.chr18.11938745	-0.022744	0.125462	24	False
chr18	13101843	13101963	bb.chr18.13101843	-0.002724	0.088803	24	False
chr18	13993717	13993837	bb.chr18.13993717	0.008754	0.105573	24	False
chr18	14598534	14598654	bb.chr18.14598534	-0.092544	0.284060	24	False
chr18	21329909	21330029	bb.chr18.21329909	-0.043669	0.318306	24	True
chr18	22246719	22246839	bb.chr18.22246719	-0.020334	0.124250	24	False
chr18	23079035	23079155	bb.chr18.23079035	-0.060050	0.148538	24	False
chr18	24056222	24056342	bb.chr18.24056222	-0.038691	0.087201	24	False
chr18	25016017	25016137	bb.chr18.25016017	-0.028291	0.116200	24	False
chr18	25711048	25711168	bb.chr18.25711048	-0.028738	0.084143	24	False
chr18	26493275	26493395	bb.chr18.26493275	-0.063966	0.255336	24	False
chr18	27921977	27922097	bb.chr18.27921977	-0.001023	0.104170	24	False
chr18	29838574	29838694	bb.chr18.29838574	-0.011573	0.104153	24	False
chr18	30458256	30458376	bb.chr18.30458256	-0.060280	0.468779	24	True
chr18	31161885	31162005	bb.chr18.31161885	-0.020862	0.084575	24	False
chr18	32473127	32473247	bb.chr18.32473127	-0.069361	0.129601	24	False
chr18	33748495	33748615	bb.chr18.33748495	-0.003608	0.098563	24	False
chr18	34414865	34414985	bb.chr18.34414865	-0.072207	0.167243	24	False
chr18	35553835	35553955	bb.chr18.35553835	-0.052494	0.376329	24	True
chr18	36373353	36373473	bb.chr18.36373353	0.024596	0.277633	24	False
chr18	37295334	37295454	bb.chr18.37295334	-0.009730	0.093539	24	False
chr18	38132991	38133111	bb.chr18.38132991	0.125055	0.223548	24	False
chr18	38851939	38852059	bb.chr18.38851939	-0.027804	0.077765	24	False
chr18	39614266	39614386	bb.chr18.39614266	-0.000356	0.117532	24	False
chr18	40380680	40380800	bb.chr18.40380680	-0.002743	0.133805	24	False
chr18	42323905	42324025	bb.chr18.42323905	-0.044396	0.103337	24	False
chr18	43760911	43761031	bb.chr18.43760911	-0.022866	0.152197	24	False
chr18	44551917	44552037	bb.chr18.44551917	-0.022945	0.308560	24	True
chr18	44680886	44681020	SETBP1_exon_1	0.007139	0.138567	24	False
chr18	44701173	44701502	SETBP1_exon_2	0.062295	0.066102	24	False
chr18	44701502	44701831	SETBP1_exon_2	0.057348	0.053791	24	False
chr18	44869225	44869345	SETBP1_exon_3	0.025567	0.095085	24	False
chr18	44949879	44950145	SETBP1_exon_4	-0.022811	0.074979	24	False
chr18	44950145	44950411	SETBP1_exon_4	0.008584	0.067751	24	False
chr18	44950411	44950677	SETBP1_exon_4	-0.012245	0.062034	24	False
chr18	44950677	44950943	SETBP1_exon_4	0.029964	0.083188	24	False
chr18	44950943	44951209	SETBP1_exon_4	-0.048274	0.072928	24	False
chr18	44951209	44951475	SETBP1_exon_4	0.017773	0.069740	24	False
chr18	44951475	44951742	SETBP1_exon_4	0.014579	0.039107	24	False
chr18	44951742	44952008	SETBP1_exon_4	-0.072153	0.067826	24	False
chr18	44952008	44952274	SETBP1_exon_4	-0.002418	0.078300	24	False
chr18	44952274	44952540	SETBP1_exon_4	0.027184	0.055265	24	False
chr18	44952540	44952806	SETBP1_exon_4	-0.005260	0.065810	24	False
chr18	44952806	44953072	SETBP1_exon_4	-0.019588	0.072110	24	False
chr18	44953072	44953339	SETBP1_exon_4	-0.032304	0.053999	24	False
chr18	45038483	45038654	SETBP1_exon_5	-0.086625	0.041397	24	False
chr18	45063077	45063348	SETBP1_exon_6	-0.015888	0.074183	24	False
chr18	45063348	45063620	SETBP1_exon_6	0.000499	0.112975	24	False
chr18	45063620	45063891	SETBP1_exon_6	-0.018050	0.081509	24	False
chr18	45063891	45064163	SETBP1_exon_6	-0.067500	0.071184	24	False
chr18	45064163	45064435	SETBP1_exon_6	-0.045075	0.071507	24	False
chr18	45064435	45064706	SETBP1_exon_6	-0.005545	0.062355	24	False
chr18	45064706	45064978	SETBP1_exon_6	-0.011642	0.094791	24	False
chr18	45064978	45065249	SETBP1_exon_6	0.021083	0.078846	24	False
chr18	45065249	45065521	SETBP1_exon_6	-0.038952	0.083619	24	False
chr18	45065521	45065793	SETBP1_exon_6	-0.000851	0.069716	24	False
chr18	45065793	45066064	SETBP1_exon_6	-0.004936	0.076657	24	False
chr18	45066064	45066336	SETBP1_exon_6	-0.010717	0.046773	24	False
chr18	45066336	45066607	SETBP1_exon_6	0.006644	0.077021	24	False
chr18	45066607	45066879	SETBP1_exon_6	-0.004374	0.082237	24	False
chr18	45066879	45067151	SETBP1_exon_6	0.002350	0.062111	24	False
chr18	45067151	45067422	SETBP1_exon_6	0.010204	0.070736	24	False
chr18	45067422	45067694	SETBP1_exon_6	0.029696	0.059917	24	False
chr18	45067694	45067965	SETBP1_exon_6	0.032138	0.064115	24	False
chr18	45067965	45068237	SETBP1_exon_6	0.006194	0.215424	24	False
chr18	45068237	45068509	SETBP1_exon_6	-0.020335	0.065745	24	False
chr18	45558590	45558710	bb.chr18.45558590	-0.028227	0.085951	24	False
chr18	46351554	46351674	bb.chr18.46351554	-0.053318	0.082990	24	False
chr18	47084095	47084215	bb.chr18.47084095	-0.041060	0.085209	24	False
chr18	47853682	47853802	bb.chr18.47853682	0.000394	0.224630	24	False
chr18	48774906	48775026	bb.chr18.48774906	-0.016722	0.081417	24	False
chr18	49569057	49569177	bb.chr18.49569057	0.005820	0.130838	24	False
chr18	50377564	50377684	bb.chr18.50377564	-0.075620	0.551899	24	True
chr18	51275766	51275886	bb.chr18.51275766	0.063721	0.117194	24	False
chr18	51932836	51932956	bb.chr18.51932836	-0.028370	0.264389	24	False
chr18	52551370	52551490	bb.chr18.52551370	-0.072881	0.278409	24	False
chr18	53250322	53250442	bb.chr18.53250322	0.058170	0.228721	24	False
chr18	53940685	53940805	bb.chr18.53940685	-0.033239	0.100808	24	False
chr18	54623424	54623544	bb.chr18.54623424	-0.033370	0.209777	24	False
chr18	55379286	55379406	bb.chr18.55379286	-0.029196	0.123846	24	False
