# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr17	22355823	24	24	1196.0	0.0000	0.0000	0	false
chr17	22355824	24	24	1217.5	0.0000	0.0000	0	false
chr17	22355825	24	24	1230.5	0.0000	0.0000	0	false
chr17	22355826	24	24	1220.5	0.0000	0.0000	0	false
chr17	22355827	24	24	1235.5	0.0000	0.0000	0	false
chr17	22355828	24	24	1177.0	0.0000	0.0000	0	false
chr17	22355829	24	24	1241.5	0.0000	0.0000	0	false
chr17	22355830	24	24	1226.0	0.0000	0.0000	0	false
chr17	22355831	24	24	1255.0	0.0000	0.0000	0	false
chr17	22355832	24	24	1281.5	0.0000	0.0000	0	false
chr17	22355833	24	24	1268.5	0.0000	0.0000	0	false
chr17	22355834	24	24	1288.5	0.0000	0.0000	0	false
chr17	22355835	24	24	1286.0	0.0000	0.0000	0	false
chr17	22355836	24	24	1288.5	0.0000	0.0000	0	false
chr17	22355837	24	24	1290.5	0.0000	0.0000	0	false
chr17	22355838	24	24	1311.5	0.0000	0.0000	0	false
chr17	22355839	24	24	1311.5	0.0000	0.0000	0	false
chr17	22355840	24	24	1319.0	0.0000	0.0000	0	false
chr17	22355841	24	24	1315.0	0.0000	0.0000	0	false
chr17	22355842	24	24	1330.0	0.0000	0.0000	0	false
chr17	22355843	24	24	1330.5	0.0000	0.0000	0	false
chr17	22355844	24	24	1334.0	0.0000	0.0000	0	false
chr17	22355845	24	24	1332.0	0.0000	0.0000	0	false
chr17	22355846	24	24	1338.5	0.0000	0.0000	0	false
chr17	22355847	24	24	1260.5	0.0000	0.0000	0	false
chr17	22355848	24	24	1348.5	0.0000	0.0000	0	false
chr17	22355849	24	24	1331.0	0.0000	0.0000	0	false
chr17	22355850	24	24	1336.5	0.0000	0.0000	0	false
chr17	22355851	24	24	1357.5	0.0000	0.0000	0	false
chr17	22355852	24	24	1352.5	0.0000	0.0000	0	false
chr17	22355853	24	24	1325.0	0.0000	0.0000	0	false
chr17	22355854	24	24	1337.5	0.0000	0.0000	0	false
chr17	22355855	24	24	1347.0	0.0000	0.0000	0	false
chr17	22355856	24	24	1340.0	0.0000	0.0000	0	false
chr17	22355857	24	24	1346.0	0.0000	0.0000	0	false
chr17	22355858	24	24	1283.5	0.0000	0.0000	0	false
chr17	22355859	24	24	1328.5	0.0000	0.0000	0	false
chr17	22355860	24	24	1324.5	0.0000	0.0000	0	false
chr17	22355861	24	24	1328.0	0.0000	0.0000	0	false
chr17	22355862	24	24	1300.5	0.0000	0.0000	0	false
chr17	22355863	24	24	1328.0	0.0000	0.0000	0	false
chr17	22355864	24	24	1294.5	0.0000	0.0000	0	false
chr17	22355865	24	24	1288.5	0.0000	0.0000	0	false
chr17	22355866	24	24	1320.5	0.0000	0.0000	0	false
chr17	22355867	24	24	1296.5	0.0000	0.0000	0	false
chr17	22355868	24	24	1292.0	0.0000	0.0000	0	false
chr17	22355869	24	24	1293.0	0.0000	0.0000	0	false
chr17	22355870	24	24	1239.0	0.0000	0.0000	0	false
chr17	22355871	24	24	1261.0	0.0000	0.0000	0	false
chr17	22355872	24	24	1255.5	0.0000	0.0000	0	false
chr17	22355873	24	24	1262.0	0.0000	0.0000	0	false
chr17	22355874	24	24	1256.0	0.0000	0.0000	0	false
chr17	22355875	24	24	1246.5	0.0000	0.0000	3	true
chr17	22355876	24	24	1241.0	0.0000	0.0000	0	false
chr17	22355877	24	24	1227.5	0.0000	0.0000	0	false
chr17	22355878	24	24	1238.5	0.0000	0.0000	0	false
chr17	22355879	24	24	1222.5	0.0000	0.0000	0	false
chr17	22355880	24	24	1177.0	0.0000	0.0000	0	false
chr17	22355881	24	24	1194.5	0.0000	0.0000	0	false
chr17	22355882	24	24	1197.0	0.0000	0.0000	0	false
chr17	22355883	24	24	1170.0	0.0000	0.0000	0	false
chr17	22355884	24	24	1145.0	0.0000	0.0000	0	false
chr17	22355885	24	24	1157.0	0.0000	0.0000	0	false
chr17	22355886	24	24	1127.5	0.0000	0.0000	0	false
chr17	22355887	24	24	1123.5	0.0000	0.0000	0	false
chr17	22355888	24	24	1128.5	0.0000	0.0000	0	false
chr17	22355889	24	24	1111.5	0.0000	0.0000	0	false
chr17	22355890	24	24	1128.5	0.0000	0.0000	0	false
chr17	22355891	24	24	1105.5	0.0000	0.0000	0	false
chr17	22355892	24	24	1103.5	0.0000	0.0000	0	false
chr17	22355893	24	24	1023.0	0.0015	0.0013	3	true
chr17	22355894	24	24	1078.5	0.0000	0.0000	0	false
chr17	22355895	24	24	1076.0	0.0000	0.0000	0	false
chr17	22355896	24	24	1061.5	0.0000	0.0000	0	false
chr17	22355897	24	24	1080.0	0.0000	0.0000	0	false
chr17	22355898	24	24	1073.5	0.0000	0.0000	0	false
chr17	22355899	24	24	1047.0	0.0000	0.0000	0	false
chr17	22355900	24	24	1056.5	0.0000	0.0000	0	false
chr17	22355901	24	24	1040.0	0.0000	0.0000	0	false
chr17	22355902	24	24	974.5	0.0000	0.0000	0	false
chr17	22355903	24	24	983.5	0.0000	0.0000	0	false
chr17	22355904	24	24	969.5	0.0000	0.0000	0	false
chr17	22355905	24	24	947.5	0.0000	0.0000	0	false
chr17	22355906	24	24	931.5	0.0000	0.0000	0	false
chr17	22355907	24	24	914.0	0.0000	0.0000	0	false
chr17	22375091	24	24	864.5	0.0000	0.0000	0	false
chr17	22375092	24	24	882.0	0.0003	0.0003	3	true
chr17	22375093	24	24	900.0	0.0000	0.0000	0	false
chr17	22375094	24	24	720.5	0.0096	0.0017	0	false
chr17	22375095	24	24	893.0	0.0000	0.0000	0	false
chr17	22375096	24	24	938.5	0.0000	0.0000	0	false
chr17	22375097	24	24	917.0	0.0000	0.0000	0	false
chr17	22375098	24	24	942.5	0.0000	0.0000	0	false
chr17	22375099	24	24	936.0	0.0000	0.0000	0	false
chr17	22375100	24	24	958.0	0.0000	0.0000	0	false
chr17	22375101	24	24	859.0	0.0039	0.0019	0	false
chr17	22375102	24	24	986.0	0.0000	0.0000	0	false
chr17	22375103	24	24	983.0	0.0000	0.0000	0	false
chr17	22375104	24	24	1001.5	0.0000	0.0000	0	false
chr17	22375105	24	24	1037.5	0.0000	0.0000	0	false
chr17	22375106	24	24	1038.5	0.0000	0.0000	0	false
chr17	22375107	24	24	1037.5	0.0000	0.0000	0	false
chr17	22375108	24	24	1037.5	0.0000	0.0000	0	false
chr17	22375109	24	24	1046.5	0.0000	0.0000	0	false
chr17	22375110	24	24	1059.5	0.0000	0.0000	0	false
chr17	22375111	24	24	1083.5	0.0000	0.0000	0	false
chr17	22375112	24	24	1090.5	0.0000	0.0000	0	false
chr17	22375113	24	24	1082.0	0.0000	0.0000	0	false
chr17	22375114	24	24	1098.0	0.0000	0.0000	0	false
chr17	22375115	24	24	1109.5	0.0000	0.0000	0	false
chr17	22375116	24	24	1127.0	0.0000	0.0000	0	false
chr17	22375117	24	24	1152.0	0.0000	0.0000	0	false
chr17	22375118	24	24	1156.0	0.0000	0.0000	0	false
chr17	22375119	24	24	1165.5	0.0000	0.0000	0	false
chr17	22375120	24	24	1180.5	0.0000	0.0000	0	false
chr17	22375121	24	24	1188.5	0.0000	0.0000	0	false
chr17	22375122	24	24	1185.0	0.0000	0.0000	0	false
chr17	22375123	24	24	1139.5	0.0000	0.0000	0	false
chr17	22375124	24	24	1192.5	0.0000	0.0000	0	false
chr17	22375125	24	24	1158.5	0.0006	0.0006	0	false
chr17	22375126	24	24	1186.0	0.0000	0.0000	0	false
chr17	22375127	24	24	1215.5	0.0000	0.0000	0	false
chr17	22375128	24	24	1149.5	0.0006	0.0006	0	false
chr17	22375129	24	24	1187.0	0.0000	0.0000	0	false
chr17	22375130	24	24	1227.0	0.0000	0.0000	0	false
chr17	22375131	24	24	1223.0	0.0000	0.0000	0	false
chr17	22375132	24	24	1218.0	0.0000	0.0000	0	false
chr17	22375133	24	24	1233.0	0.0000	0.0000	0	false
chr17	22375134	24	24	1245.5	0.0000	0.0000	0	false
chr17	22375135	24	24	1223.5	0.0000	0.0000	0	false
chr17	22375136	24	24	1256.5	0.0000	0.0000	0	false
chr17	22375137	24	24	1256.0	0.0000	0.0000	0	false
chr17	22375138	24	24	1256.5	0.0000	0.0000	0	false
chr17	22375139	24	24	1258.0	0.0000	0.0000	0	false
chr17	22375140	24	24	1265.5	0.0000	0.0000	0	false
chr17	22375141	24	24	1230.0	0.0000	0.0000	0	false
chr17	22375142	24	24	1266.0	0.0000	0.0000	0	false
chr17	22375143	24	24	1267.0	0.0000	0.0000	0	false
chr17	22375144	24	24	1244.5	0.0000	0.0000	0	false
chr17	22375145	24	24	1278.5	0.0000	0.0000	0	false
chr17	22375146	24	24	1236.5	0.0000	0.0000	0	false
chr17	22375147	24	24	1227.0	0.0002	0.0002	0	false
chr17	22375148	24	24	1282.0	0.0000	0.0000	0	false
chr17	22375149	24	24	1197.5	0.5086	0.4911	10	true
chr17	22375150	24	24	1284.0	0.0000	0.0000	0	false
chr17	22375151	24	24	1284.5	0.0000	0.0000	0	false
chr17	22375152	24	24	1243.5	0.0000	0.0000	0	false
chr17	22375153	24	24	1283.0	0.0000	0.0000	0	false
chr17	22375154	24	24	1277.5	0.0000	0.0000	0	false
chr17	22375155	24	24	1282.5	0.0000	0.0000	0	false
chr17	22375156	24	24	1277.0	0.0000	0.0000	0	false
chr17	22375157	24	24	1264.0	0.0000	0.0000	0	false
chr17	22375158	24	24	1278.5	0.0000	0.0000	0	false
chr17	22375159	24	24	1293.5	0.0000	0.0000	0	false
chr17	22375160	24	24	1256.0	0.0000	0.0000	0	false
chr17	22375161	24	24	1289.5	0.0000	0.0000	0	false
chr17	22375162	24	24	1298.0	0.0000	0.0000	0	false
chr17	22375163	24	24	1286.0	0.0000	0.0000	0	false
chr17	22375164	24	24	1255.5	0.0000	0.0000	0	false
chr17	22375165	24	24	1272.0	0.0000	0.0000	0	false
chr17	22375166	24	24	1266.0	0.0000	0.0000	0	false
chr17	22375167	24	24	1254.5	0.0000	0.0000	0	false
chr17	22375168	24	24	1254.5	0.0000	0.0000	0	false
chr17	22375169	24	24	1216.5	0.0000	0.0000	0	false
chr17	22375170	24	24	1211.5	0.0000	0.0000	0	false
chr17	22375171	24	24	1218.0	0.0000	0.0000	0	false
chr17	22375172	24	24	1225.0	0.0000	0.0000	0	false
chr17	22375173	24	24	1215.5	0.0000	0.0000	0	false
chr17	22375174	24	24	1216.0	0.0000	0.0000	0	false
chr17	22375175	24	24	1215.5	0.0000	0.0000	0	false
chr17	22375176	24	24	1209.5	0.0000	0.0000	0	false
chr17	22375177	24	24	1176.0	0.0000	0.0000	0	false
chr17	22375178	24	24	1215.5	0.0000	0.0000	0	false
chr17	22375179	24	24	1195.0	0.0000	0.0000	0	false
chr17	22375180	24	24	1175.5	0.0000	0.0000	0	false
chr17	22375181	24	24	1120.5	0.0009	0.0006	0	false
chr17	22375182	24	24	1157.5	0.0000	0.0000	0	false
chr17	22375183	24	24	1112.5	0.0010	0.0009	0	false
chr17	22375184	24	24	1166.0	0.0000	0.0000	0	false
chr17	22375185	24	24	1155.5	0.0000	0.0000	0	false
chr17	22375186	24	24	1164.0	0.0000	0.0000	0	false
chr17	22375187	24	24	1152.0	0.0000	0.0000	0	false
chr17	22375188	24	24	1142.0	0.0000	0.0000	0	false
chr17	22375189	24	24	1131.5	0.0000	0.0000	0	false
chr17	22375190	24	24	1125.0	0.0000	0.0000	0	false
chr17	22375191	24	24	1076.0	0.0000	0.0000	0	false
chr17	22375192	24	24	1092.5	0.0000	0.0000	0	false
chr17	22375193	24	24	1084.0	0.0000	0.0000	0	false
chr17	22375194	24	24	1072.0	0.0000	0.0000	0	false
chr17	22375195	24	24	1069.5	0.0000	0.0000	0	false
chr17	22375196	24	24	1035.5	0.0006	0.0006	0	false
chr17	22375197	24	24	1055.0	0.0000	0.0000	0	false
chr17	22375198	24	24	1051.5	0.0000	0.0000	0	false
chr17	22375199	24	24	906.0	0.0032	0.0008	0	false
chr17	22375200	24	24	1013.5	0.0000	0.0000	0	false
chr17	22375201	24	24	911.5	0.0022	0.0011	0	false
chr17	22375202	24	24	990.0	0.0000	0.0000	0	false
chr17	22375203	24	24	989.0	0.0000	0.0000	0	false
chr17	22375204	24	24	967.5	0.0000	0.0000	0	false
chr17	22375205	24	24	962.5	0.0000	0.0000	0	false
chr17	22375206	24	24	943.5	0.0000	0.0000	0	false
chr17	22375207	24	24	958.0	0.0000	0.0000	0	false
chr17	22375208	24	24	951.0	0.0000	0.0000	0	false
chr17	22375209	24	24	933.5	0.0000	0.0000	0	false
chr17	22375210	24	24	931.5	0.0000	0.0000	0	false
chr17	22408659	24	24	729.5	0.0000	0.0000	0	false
chr17	22408660	24	24	742.5	0.0000	0.0000	0	false
chr17	22408661	24	24	748.0	0.0000	0.0000	0	false
chr17	22408662	24	24	753.0	0.0000	0.0000	0	false
chr17	22408663	24	24	796.5	0.0000	0.0000	0	false
chr17	22408664	24	24	808.5	0.0000	0.0000	0	false
chr17	22408665	24	24	796.0	0.0000	0.0000	0	false
chr17	22408666	24	24	838.0	0.0000	0.0000	0	false
chr17	22408667	24	24	858.0	0.0000	0.0000	0	false
chr17	22408668	24	24	858.0	0.0000	0.0000	0	false
chr17	22408669	24	24	846.0	0.0000	0.0000	0	false
chr17	22408670	24	24	847.5	0.0000	0.0000	0	false
chr17	22408671	24	24	886.5	0.0000	0.0000	0	false
chr17	22408672	24	24	878.5	0.0000	0.0000	0	false
chr17	22408673	24	24	898.5	0.0000	0.0000	0	false
chr17	22408674	24	24	892.5	0.0000	0.0000	0	false
chr17	22408675	24	24	931.0	0.0000	0.0000	0	false
chr17	22408676	24	24	942.5	0.0000	0.0000	0	false
chr17	22408677	24	24	951.0	0.0000	0.0000	0	false
chr17	22408678	24	24	965.0	0.0000	0.0000	0	false
chr17	22408679	24	24	959.5	0.0000	0.0000	0	false
chr17	22408680	24	24	942.0	0.0000	0.0000	0	false
chr17	22408681	24	24	949.0	0.0000	0.0000	0	false
chr17	22408682	24	24	980.5	0.0000	0.0000	0	false
chr17	22408683	24	24	975.5	0.0000	0.0000	0	false
chr17	22408684	24	24	991.5	0.0000	0.0000	0	false
chr17	22408685	24	24	989.0	0.0000	0.0000	0	false
chr17	22408686	24	24	962.5	0.0000	0.0000	0	false
chr17	22408687	24	24	995.0	0.0000	0.0000	0	false
chr17	22408688	24	24	1013.5	0.0000	0.0000	0	false
chr17	22408689	24	24	1005.5	0.0000	0.0000	0	false
chr17	22408690	24	24	1005.5	0.0000	0.0000	0	false
chr17	22408691	24	24	970.0	0.0007	0.0006	0	false
chr17	22408692	24	24	1022.0	0.0000	0.0000	0	false
chr17	22408693	24	24	1031.0	0.0000	0.0000	0	false
chr17	22408694	24	24	999.0	0.0000	0.0000	0	false
chr17	22408695	24	24	1031.5	0.0000	0.0000	0	false
chr17	22408696	24	24	1029.5	0.0000	0.0000	0	false
chr17	22408697	24	24	1028.5	0.0000	0.0000	0	false
chr17	22408698	24	24	1044.5	0.0000	0.0000	0	false
chr17	22408699	24	24	1032.5	0.0000	0.0000	0	false
chr17	22408700	24	24	1046.0	0.0000	0.0000	0	false
chr17	22408701	24	24	1026.5	0.0000	0.0000	0	false
chr17	22408702	24	24	1034.5	0.0009	0.0009	8	true
chr17	22408703	24	24	1059.5	0.0000	0.0000	0	false
chr17	22408704	24	24	1058.5	0.0000	0.0000	0	false
chr17	22408705	24	24	1025.5	0.0000	0.0000	0	false
chr17	22408706	24	24	1055.0	0.0000	0.0000	0	false
chr17	22408707	24	24	1035.5	0.0000	0.0000	0	false
chr17	22408708	24	24	1055.0	0.0000	0.0000	0	false
chr17	22408709	24	24	1041.5	0.0000	0.0000	0	false
chr17	22408710	24	24	1031.5	0.0000	0.0000	0	false
chr17	22408711	24	24	1017.5	0.0000	0.0000	0	false
chr17	22408712	24	24	1051.5	0.0000	0.0000	0	false
chr17	22408713	24	24	1026.5	0.0000	0.0000	0	false
chr17	22408714	24	24	1043.0	0.0000	0.0000	0	false
chr17	22408715	24	24	1021.0	0.0000	0.0000	0	false
chr17	22408716	24	24	1029.0	0.0000	0.0000	0	false
chr17	22408717	24	24	1021.0	0.0000	0.0000	0	false
chr17	22408718	24	24	1041.5	0.0000	0.0000	0	false
chr17	22408719	24	24	1036.5	0.0000	0.0000	0	false
chr17	22408720	24	24	1017.5	0.0000	0.0000	0	false
chr17	22408721	24	24	1013.0	0.0000	0.0000	0	false
chr17	22408722	24	24	988.0	0.0000	0.0000	0	false
chr17	22408723	24	24	989.0	0.0000	0.0000	0	false
chr17	22408724	24	24	1007.0	0.0000	0.0000	0	false
chr17	22408725	24	24	979.5	0.0000	0.0000	0	false
chr17	22408726	24	24	963.0	0.0000	0.0000	0	false
chr17	22408727	24	24	961.5	0.0000	0.0000	0	false
chr17	22408728	24	24	949.0	0.0000	0.0000	0	false
chr17	22408729	24	24	901.5	0.0000	0.0000	0	false
chr17	22408730	24	24	945.5	0.0000	0.0000	0	false
chr17	22408731	24	24	920.5	0.0000	0.0000	0	false
chr17	22408732	24	24	910.5	0.0000	0.0000	0	false
chr17	22408733	24	24	944.5	0.0000	0.0000	0	false
chr17	22408734	24	24	939.5	0.0000	0.0000	0	false
chr17	22408735	24	24	922.0	0.0000	0.0000	0	false
chr17	22408736	24	24	918.0	0.0000	0.0000	0	false
chr17	22408737	24	24	925.0	0.0000	0.0000	0	false
chr17	22408738	24	24	870.0	0.0000	0.0000	0	false
chr17	22408739	24	24	912.0	0.0000	0.0000	0	false
chr17	22408740	24	24	894.0	0.0000	0.0000	0	false
chr17	22408741	24	24	899.0	0.0000	0.0000	0	false
chr17	22408742	24	24	882.5	0.0000	0.0000	0	false
chr17	22408743	24	24	866.5	0.0000	0.0000	0	false
chr17	22408744	24	24	851.5	0.0000	0.0000	0	false
chr17	22408745	24	24	850.5	0.0000	0.0000	0	false
chr17	22408746	24	24	814.0	0.0000	0.0000	0	false
chr17	22408747	24	24	843.0	0.0000	0.0000	0	false
chr17	22408748	24	24	823.5	0.0000	0.0000	0	false
chr17	22408749	24	24	826.0	0.0000	0.0000	0	false
chr17	22408750	24	24	812.0	0.0000	0.0000	0	false
chr17	22408751	24	24	786.5	0.0000	0.0000	0	false
chr17	22408752	24	24	781.5	0.0000	0.0000	0	false
chr17	22408753	24	24	789.5	0.0000	0.0000	0	false
chr17	22408754	24	24	774.5	0.0000	0.0000	0	false
chr17	22408755	24	24	771.5	0.0000	0.0000	0	false
chr17	22408756	24	24	767.5	0.0000	0.0000	0	false
chr17	22408757	24	24	752.5	0.0000	0.0000	0	false
chr17	22408758	24	24	755.0	0.0000	0.0000	0	false
chr17	22408759	24	24	741.0	0.0000	0.0000	0	false
chr17	22408760	24	24	729.5	0.0000	0.0000	0	false
chr17	22408761	24	24	741.5	0.0000	0.0000	0	false
chr17	22408762	24	24	730.0	0.0000	0.0000	0	false
chr17	22408763	24	24	717.5	0.0000	0.0000	0	false
chr17	22408764	24	24	697.5	0.0000	0.0000	0	false
chr17	22408765	24	24	690.5	0.0000	0.0000	0	false
chr17	22408766	24	24	684.0	0.0000	0.0000	0	false
chr17	22408767	24	24	682.0	0.0000	0.0000	1	false
chr17	22408768	24	24	652.0	0.0000	0.0000	0	false
chr17	22408769	24	24	648.5	0.0000	0.0000	0	false
chr17	22408770	24	24	618.5	0.0000	0.0000	0	false
chr17	22408771	24	24	612.5	0.0000	0.0000	0	false
chr17	22408772	24	24	623.0	0.0000	0.0000	0	false
chr17	22408773	24	24	644.0	0.0000	0.0000	0	false
chr17	22408774	24	24	625.5	0.0000	0.0000	0	false
chr17	22408775	24	24	615.0	0.0000	0.0000	0	false
chr17	22408776	24	24	594.5	0.0000	0.0000	0	false
chr17	22408777	24	24	593.5	0.0000	0.0000	0	false
chr17	22408778	24	24	573.5	0.0000	0.0000	0	false
chr17	22435264	24	22	51.5	0.0098	0.0098	0	false
chr17	22435265	24	24	70.0	0.0000	0.0000	0	false
chr17	22435266	24	24	77.0	0.0000	0.0000	0	false
chr17	22435267	24	24	82.0	0.0000	0.0000	0	false
chr17	22435268	24	24	86.0	0.0000	0.0000	0	false
chr17	22435269	24	24	61.0	0.0495	0.0260	0	false
chr17	22435270	24	24	89.0	0.0000	0.0000	0	false
chr17	22435271	24	24	101.5	0.0000	0.0000	0	false
chr17	22435272	24	24	97.0	0.0000	0.0000	0	false
chr17	22435273	24	24	123.0	0.0000	0.0000	0	false
chr17	22435274	24	24	130.5	0.0000	0.0000	0	false
chr17	22435275	24	24	121.5	0.0000	0.0000	0	false
chr17	22435276	24	24	134.5	0.0000	0.0000	0	false
chr17	22435277	24	24	140.0	0.0000	0.0000	0	false
chr17	22435278	24	24	124.5	0.0000	0.0000	0	false
chr17	22435279	24	24	154.0	0.0000	0.0000	0	false
chr17	22435280	24	24	162.0	0.0000	0.0000	0	false
chr17	22435281	24	24	169.0	0.0000	0.0000	0	false
chr17	22435282	24	24	162.0	0.0000	0.0000	0	false
chr17	22435283	24	24	139.5	0.0091	0.0084	0	false
chr17	22435284	24	24	192.0	0.0000	0.0000	0	false
chr17	22435285	24	24	192.0	0.0000	0.0000	0	false
chr17	22435286	24	24	195.5	0.0000	0.0000	0	false
chr17	22435287	24	24	198.0	0.0000	0.0000	0	false
chr17	22435288	24	24	151.0	0.0143	0.0070	0	false
chr17	22435289	24	24	221.0	0.0000	0.0000	0	false
chr17	22435290	24	24	188.0	0.0015	0.0015	0	false
chr17	22435291	24	24	215.0	0.0000	0.0000	0	false
chr17	22435292	24	24	198.0	0.0000	0.0000	0	false
chr17	22435293	24	24	245.0	0.0000	0.0000	0	false
chr17	22435294	24	24	246.0	0.0000	0.0000	0	false
chr17	22435295	24	24	245.5	0.0000	0.0000	0	false
chr17	22435296	24	24	257.5	0.0000	0.0000	0	false
chr17	22435297	24	24	260.0	0.0000	0.0000	0	false
chr17	22435298	24	24	259.5	0.0000	0.0000	0	false
chr17	22435299	24	24	290.0	0.0000	0.0000	0	false
chr17	22435300	24	24	264.0	0.0000	0.0000	0	false
chr17	22435301	24	24	281.5	0.0000	0.0000	0	false
chr17	22435302	24	24	320.5	0.0000	0.0000	0	false
chr17	22435303	24	24	323.0	0.0000	0.0000	0	false
chr17	22435304	24	24	322.0	0.0000	0.0000	0	false
chr17	22435305	24	24	335.0	0.0000	0.0000	0	false
chr17	22435306	24	24	319.5	0.0000	0.0000	0	false
chr17	22435307	24	24	337.5	0.0000	0.0000	0	false
chr17	22435308	24	24	360.0	0.0000	0.0000	0	false
chr17	22435309	24	24	363.0	0.0000	0.0000	0	false
chr17	22435310	24	24	367.0	0.0000	0.0000	0	false
chr17	22435311	24	24	357.0	0.0000	0.0000	0	false
chr17	22435312	24	24	330.5	0.0027	0.0027	3	true
chr17	22435313	24	24	388.0	0.0000	0.0000	0	false
chr17	22435314	24	24	386.0	0.0000	0.0000	0	false
chr17	22435315	24	24	364.0	0.0000	0.0000	0	false
chr17	22435316	24	24	405.0	0.0000	0.0000	0	false
chr17	22435317	24	24	349.5	0.0032	0.0024	0	false
chr17	22435318	24	24	395.0	0.0000	0.0000	0	false
chr17	22435319	24	24	429.5	0.0000	0.0000	0	false
chr17	22435320	24	24	432.0	0.0000	0.0000	0	false
chr17	22435321	24	24	442.0	0.0000	0.0000	0	false
chr17	22435322	24	24	439.5	0.0000	0.0000	0	false
chr17	22435323	24	24	425.0	0.0000	0.0000	0	false
chr17	22435324	24	24	465.0	0.0000	0.0000	0	false
chr17	22435325	24	24	469.0	0.0000	0.0000	0	false
chr17	22435326	24	24	476.5	0.0000	0.0000	0	false
chr17	22435327	24	24	469.5	0.0000	0.0000	0	false
chr17	22435328	24	24	436.0	0.0026	0.0025	0	false
chr17	22435329	24	24	475.5	0.0000	0.0000	0	false
chr17	22435330	24	24	489.5	0.0000	0.0000	0	false
chr17	22435331	24	24	461.0	0.0000	0.0000	0	false
chr17	22435332	24	24	496.5	0.0000	0.0000	0	false
chr17	22435333	24	24	509.0	0.0000	0.0000	0	false
chr17	22435334	24	24	514.0	0.0000	0.0000	0	false
chr17	22435335	24	24	477.5	0.0006	0.0006	0	false
chr17	22435336	24	24	473.5	0.0022	0.0011	0	false
chr17	22435337	24	24	522.0	0.0000	0.0000	0	false
chr17	22435338	24	24	526.0	0.0000	0.0000	0	false
chr17	22435339	24	24	479.5	0.0000	0.0000	0	false
chr17	22435340	24	24	520.5	0.0000	0.0000	0	false
chr17	22435341	24	24	485.5	0.0022	0.0021	0	false
chr17	22435342	24	24	521.0	0.0000	0.0000	0	false
chr17	22435343	24	24	511.0	0.0000	0.0000	0	false
chr17	22435344	24	24	551.5	0.0000	0.0000	0	false
chr17	22435345	24	24	558.5	0.0000	0.0000	0	false
chr17	22435346	24	24	542.5	0.0000	0.0000	0	false
chr17	22435347	24	24	525.5	0.0000	0.0000	0	false
chr17	22435348	24	24	571.5	0.0000	0.0000	0	false
chr17	22435349	24	24	558.5	0.0000	0.0000	0	false
chr17	22435350	24	24	532.0	0.0010	0.0010	0	false
chr17	22435351	24	24	602.0	0.0000	0.0000	0	false
chr17	22435352	24	24	593.0	0.0000	0.0000	0	false
chr17	22435353	24	24	606.5	0.0000	0.0000	0	false
chr17	22435354	24	24	573.0	0.0000	0.0000	0	false
chr17	22435355	24	24	528.5	0.0030	0.0013	0	false
chr17	22435356	24	24	585.0	0.0000	0.0000	0	false
chr17	22435357	24	24	596.5	0.0000	0.0000	0	false
chr17	22435358	24	24	606.0	0.0000	0.0000	0	false
chr17	22435359	24	24	600.5	0.0000	0.0000	0	false
chr17	22435360	24	24	422.0	0.0261	0.0052	0	false
chr17	22435361	24	24	614.5	0.0000	0.0000	0	false
chr17	22435362	24	24	606.5	0.0000	0.0000	0	false
chr17	22435363	24	24	624.0	0.0000	0.0000	0	false
chr17	22435364	24	24	624.5	0.0000	0.0000	0	false
chr17	22435365	24	24	610.5	0.0000	0.0000	0	false
chr17	22435366	24	24	579.5	0.0000	0.0000	0	false
chr17	22435367	24	24	603.5	0.0000	0.0000	0	false
chr17	22435368	24	24	590.5	0.0000	0.0000	0	false
chr17	22435369	24	24	625.0	0.0000	0.0000	0	false
chr17	22435370	24	24	616.0	0.0000	0.0000	0	false
chr17	22435371	24	24	613.5	0.0000	0.0000	0	false
chr17	22435372	24	24	584.5	0.0018	0.0008	0	false
chr17	22435373	24	24	620.0	0.0000	0.0000	0	false
chr17	22435374	24	24	610.5	0.0009	0.0009	0	false
chr17	22435375	24	24	596.0	0.0015	0.0015	0	false
chr17	22435376	24	24	623.5	0.0000	0.0000	0	false
chr17	22435377	24	24	623.0	0.0000	0.0000	0	false
chr17	22435378	24	24	610.5	0.0000	0.0000	0	false
chr17	22435379	24	24	640.0	0.0018	0.0018	0	false
chr17	22435380	24	24	590.0	0.0023	0.0017	0	false
chr17	22435381	24	24	621.5	0.0009	0.0009	0	false
chr17	22435382	24	24	661.0	0.0000	0.0000	0	false
chr17	22435383	24	24	607.5	0.0000	0.0000	0	false
